"Date","ConurbanoCases","ConurbanoDeaths","ConurbanoRecoveries","ConurbanoICUActive","ConurbanoICUCases","ConurbanoTotalTests","ConurbanoPositiveTests","AlmiranteBrownCases","AlmiranteBrownDeaths","AlmiranteBrownRecoveries","AlmiranteBrownICUActive","AlmiranteBrownICUCases","AlmiranteBrownTotalTests","AlmiranteBrownPositiveTests","AvellanedaCases","AvellanedaDeaths","AvellanedaRecoveries","AvellanedaICUActive","AvellanedaICUCases","AvellanedaTotalTests","AvellanedaPositiveTests","BerazateguiCases","BerazateguiDeaths","BerazateguiRecoveries","BerazateguiICUActive","BerazateguiICUCases","BerazateguiTotalTests","BerazateguiPositiveTests","BerissoCases","BerissoDeaths","BerissoRecoveries","BerissoICUActive","BerissoICUCases","BerissoTotalTests","BerissoPositiveTests","BrandsenCases","BrandsenDeaths","BrandsenRecoveries","BrandsenICUActive","BrandsenICUCases","BrandsenTotalTests","BrandsenPositiveTests","CampanaCases","CampanaDeaths","CampanaRecoveries","CampanaICUActive","CampanaICUCases","CampanaTotalTests","CampanaPositiveTests","CanuelasCases","CanuelasDeaths","CanuelasRecoveries","CanuelasICUActive","CanuelasICUCases","CanuelasTotalTests","CanuelasPositiveTests","EnsenadaCases","EnsenadaDeaths","EnsenadaRecoveries","EnsenadaICUActive","EnsenadaICUCases","EnsenadaTotalTests","EnsenadaPositiveTests","EscobarCases","EscobarDeaths","EscobarRecoveries","EscobarICUActive","EscobarICUCases","EscobarTotalTests","EscobarPositiveTests","EstebanEcheverriaCases","EstebanEcheverriaDeaths","EstebanEcheverriaRecoveries","EstebanEcheverriaICUActive","EstebanEcheverriaICUCases","EstebanEcheverriaTotalTests","EstebanEcheverriaPositiveTests","ExaltacionDeLaCruzCases","ExaltacionDeLaCruzDeaths","ExaltacionDeLaCruzRecoveries","ExaltacionDeLaCruzICUActive","ExaltacionDeLaCruzICUCases","ExaltacionDeLaCruzTotalTests","ExaltacionDeLaCruzPositiveTests","EzeizaCases","EzeizaDeaths","EzeizaRecoveries","EzeizaICUActive","EzeizaICUCases","EzeizaTotalTests","EzeizaPositiveTests","FlorencioVarelaCases","FlorencioVarelaDeaths","FlorencioVarelaRecoveries","FlorencioVarelaICUActive","FlorencioVarelaICUCases","FlorencioVarelaTotalTests","FlorencioVarelaPositiveTests","GeneralLasHerasCases","GeneralLasHerasDeaths","GeneralLasHerasRecoveries","GeneralLasHerasICUActive","GeneralLasHerasICUCases","GeneralLasHerasTotalTests","GeneralLasHerasPositiveTests","GeneralRodriguezCases","GeneralRodriguezDeaths","GeneralRodriguezRecoveries","GeneralRodriguezICUActive","GeneralRodriguezICUCases","GeneralRodriguezTotalTests","GeneralRodriguezPositiveTests","GeneralSanMartinCases","GeneralSanMartinDeaths","GeneralSanMartinRecoveries","GeneralSanMartinICUActive","GeneralSanMartinICUCases","GeneralSanMartinTotalTests","GeneralSanMartinPositiveTests","HurlinghamCases","HurlinghamDeaths","HurlinghamRecoveries","HurlinghamICUActive","HurlinghamICUCases","HurlinghamTotalTests","HurlinghamPositiveTests","ItuzaingoCases","ItuzaingoDeaths","ItuzaingoRecoveries","ItuzaingoICUActive","ItuzaingoICUCases","ItuzaingoTotalTests","ItuzaingoPositiveTests","JoseCPazCases","JoseCPazDeaths","JoseCPazRecoveries","JoseCPazICUActive","JoseCPazICUCases","JoseCPazTotalTests","JoseCPazPositiveTests","LaMatanzaCases","LaMatanzaDeaths","LaMatanzaRecoveries","LaMatanzaICUActive","LaMatanzaICUCases","LaMatanzaTotalTests","LaMatanzaPositiveTests","LanusCases","LanusDeaths","LanusRecoveries","LanusICUActive","LanusICUCases","LanusTotalTests","LanusPositiveTests","LaPlataCases","LaPlataDeaths","LaPlataRecoveries","LaPlataICUActive","LaPlataICUCases","LaPlataTotalTests","LaPlataPositiveTests","LomasDeZamoraCases","LomasDeZamoraDeaths","LomasDeZamoraRecoveries","LomasDeZamoraICUActive","LomasDeZamoraICUCases","LomasDeZamoraTotalTests","LomasDeZamoraPositiveTests","LujanCases","LujanDeaths","LujanRecoveries","LujanICUActive","LujanICUCases","LujanTotalTests","LujanPositiveTests","MarcosPazCases","MarcosPazDeaths","MarcosPazRecoveries","MarcosPazICUActive","MarcosPazICUCases","MarcosPazTotalTests","MarcosPazPositiveTests","MalvinasArgentinasCases","MalvinasArgentinasDeaths","MalvinasArgentinasRecoveries","MalvinasArgentinasICUActive","MalvinasArgentinasICUCases","MalvinasArgentinasTotalTests","MalvinasArgentinasPositiveTests","MorenoCases","MorenoDeaths","MorenoRecoveries","MorenoICUActive","MorenoICUCases","MorenoTotalTests","MorenoPositiveTests","MerloCases","MerloDeaths","MerloRecoveries","MerloICUActive","MerloICUCases","MerloTotalTests","MerloPositiveTests","MoronCases","MoronDeaths","MoronRecoveries","MoronICUActive","MoronICUCases","MoronTotalTests","MoronPositiveTests","PilarCases","PilarDeaths","PilarRecoveries","PilarICUActive","PilarICUCases","PilarTotalTests","PilarPositiveTests","PresidentePeronCases","PresidentePeronDeaths","PresidentePeronRecoveries","PresidentePeronICUActive","PresidentePeronICUCases","PresidentePeronTotalTests","PresidentePeronPositiveTests","QuilmesCases","QuilmesDeaths","QuilmesRecoveries","QuilmesICUActive","QuilmesICUCases","QuilmesTotalTests","QuilmesPositiveTests","SanFernandoCases","SanFernandoDeaths","SanFernandoRecoveries","SanFernandoICUActive","SanFernandoICUCases","SanFernandoTotalTests","SanFernandoPositiveTests","SanIsidroCases","SanIsidroDeaths","SanIsidroRecoveries","SanIsidroICUActive","SanIsidroICUCases","SanIsidroTotalTests","SanIsidroPositiveTests","SanMiguelCases","SanMiguelDeaths","SanMiguelRecoveries","SanMiguelICUActive","SanMiguelICUCases","SanMiguelTotalTests","SanMiguelPositiveTests","SanVicenteCases","SanVicenteDeaths","SanVicenteRecoveries","SanVicenteICUActive","SanVicenteICUCases","SanVicenteTotalTests","SanVicentePositiveTests","TigreCases","TigreDeaths","TigreRecoveries","TigreICUActive","TigreICUCases","TigreTotalTests","TigrePositiveTests","TresDeFebreroCases","TresDeFebreroDeaths","TresDeFebreroRecoveries","TresDeFebreroICUActive","TresDeFebreroICUCases","TresDeFebreroTotalTests","TresDeFebreroPositiveTests","VicenteLopezCases","VicenteLopezDeaths","VicenteLopezRecoveries","VicenteLopezICUActive","VicenteLopezICUCases","VicenteLopezTotalTests","VicenteLopezPositiveTests","ZarateCases","ZarateDeaths","ZarateRecoveries","ZarateICUActive","ZarateICUCases","ZarateTotalTests","ZaratePositiveTests"
2020-09-11,4726,128,151,39,4726,10620,4872,118,3,4,2,2,67,35,105,6,6,0,2,122,41,137,5,3,1,1,43,14,41,2,0,-1,1,0,0,2,1,0,-1,0,0,0,40,0,1,0,0,0,0,14,0,1,0,0,299,145,28,0,1,0,0,0,0,81,4,2,-1,0,268,188,207,3,7,0,0,459,240,15,0,0,0,0,5,1,82,1,-1,0,1,108,98,136,0,5,0,0,525,199,9,0,0,0,0,0,0,67,0,0,0,0,302,119,186,23,1,-3,1,418,214,86,1,4,1,1,506,195,55,0,6,-1,0,27,21,99,1,4,0,0,53,14,552,14,24,2,8,447,215,292,6,7,1,3,2196,1044,167,6,6,1,2,611,217,51,5,1,0,0,0,0,21,0,0,0,0,0,0,173,10,8,-1,3,914,406,179,4,7,-1,2,112,59,187,5,7,0,1,215,114,123,2,5,-1,0,1493,496,202,2,3,2,4,293,95,35,1,0,0,1,17,9,393,2,10,1,1,518,383,75,2,0,-2,0,68,34,138,2,9,-1,1,163,91,146,1,5,0,0,291,150,21,0,0,0,0,0,0,183,5,7,0,2,77,35,140,1,4,0,1,0,0,81,10,3,-4,0,3,0,35,0,0,0,0,0,0,24,0,1,1,1,0,0
2020-09-12,4645,47,170,24,4645,4045,1949,271,3,7,0,1,24,15,195,3,3,0,0,51,5,105,0,2,1,1,17,10,33,1,0,0,0,0,0,5,0,1,0,0,0,0,42,0,2,0,0,0,0,35,0,0,0,0,90,43,47,1,2,0,0,0,0,173,2,3,0,0,206,160,140,0,4,0,0,1,0,11,1,0,0,0,0,0,43,0,3,0,0,8,5,95,0,2,0,0,198,102,1,0,1,0,0,0,0,38,0,1,0,0,14,9,125,3,5,0,1,79,29,36,0,4,0,0,252,133,64,3,2,0,0,0,0,107,0,2,0,0,0,0,580,8,46,-1,4,224,90,271,4,15,1,4,1089,488,184,0,6,1,0,183,54,18,1,0,0,1,0,0,19,0,0,0,0,0,0,90,0,8,0,1,121,47,330,1,3,1,1,104,68,337,1,12,0,0,103,65,146,3,4,-1,0,660,348,77,1,0,1,1,219,34,22,0,0,0,0,0,0,263,1,4,2,2,126,96,78,0,2,0,0,54,30,92,0,4,0,0,59,43,112,1,5,0,1,156,73,30,1,0,0,0,0,0,166,1,6,2,2,7,2,140,5,4,1,3,0,0,72,0,1,0,0,0,0,23,1,6,0,0,0,0,29,1,0,0,1,0,0
2020-09-13,3449,83,128,24,3449,3227,1564,159,4,5,0,0,29,15,142,4,4,1,1,46,19,95,3,5,-1,1,4,1,19,0,1,0,1,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,21,0,1,0,0,50,31,25,0,0,0,0,0,0,78,0,2,0,0,74,62,137,4,2,0,1,133,71,5,0,0,0,0,0,0,79,0,1,0,0,85,63,91,3,4,0,4,188,83,2,0,1,0,0,0,0,45,0,1,0,0,92,44,111,11,3,0,1,95,49,47,3,2,0,0,165,37,45,0,1,0,0,3,1,119,3,5,0,0,5,1,453,10,9,1,2,57,30,130,3,6,0,1,415,209,132,2,5,0,2,247,91,36,1,0,0,0,0,0,8,0,1,0,0,0,0,110,4,9,0,2,406,176,155,3,3,1,1,26,12,149,0,6,0,1,55,32,124,3,6,0,0,481,261,106,1,4,0,0,210,65,25,0,2,1,1,5,2,192,4,9,1,2,119,92,51,1,2,1,2,42,26,82,2,6,-1,0,19,8,106,2,4,0,1,148,73,24,0,1,-1,0,0,0,111,2,5,-1,0,27,8,119,3,3,1,1,0,0,60,5,5,-1,0,1,0,19,0,3,-1,0,0,0,13,0,1,0,0,0,0
2020-09-14,3450,83,128,25,3450,3227,1564,159,4,6,1,1,29,15,143,4,4,0,1,47,19,95,3,4,-1,1,4,2,20,0,1,1,0,0,0,6,0,0,0,0,0,0,18,0,1,0,0,0,0,20,0,2,0,0,50,32,26,0,0,0,0,0,0,78,0,2,0,0,74,63,138,3,2,0,0,133,71,5,0,1,0,0,0,0,78,1,2,0,0,86,64,91,3,3,1,4,188,84,1,0,0,0,0,0,0,44,0,1,0,0,91,44,111,11,3,-1,1,94,50,47,3,2,0,0,164,38,44,0,1,0,0,3,0,118,3,5,-1,0,6,2,454,10,8,2,2,57,29,131,3,6,0,1,414,209,131,3,4,0,2,246,91,36,1,0,0,0,0,0,9,0,0,0,0,0,0,109,3,9,0,1,406,175,156,3,3,0,2,26,12,150,0,6,0,0,55,32,124,3,7,0,1,481,262,107,1,4,0,1,211,64,25,1,2,0,0,5,2,191,5,9,1,2,119,91,51,0,2,0,1,42,25,83,2,6,-1,1,19,7,106,3,3,-1,1,148,74,23,1,0,0,0,0,0,111,2,6,-1,0,28,9,119,2,4,0,1,0,0,60,5,6,0,0,1,0,20,1,3,0,0,0,0,13,1,0,0,0,0,0
2020-09-15,4637,77,143,38,4637,4592,2151,220,9,7,3,4,60,45,103,5,4,1,2,58,17,77,0,5,0,0,17,4,26,4,0,-3,0,0,0,4,0,0,0,0,0,0,53,0,1,0,0,0,0,12,0,0,0,0,57,17,12,0,0,0,0,0,0,93,2,1,0,1,130,71,120,2,2,2,2,100,44,4,0,0,0,0,0,0,69,0,3,1,1,49,25,131,5,5,0,2,157,70,7,0,0,0,0,0,0,50,0,1,-1,0,114,47,227,3,5,0,2,195,86,54,1,3,2,2,218,114,69,0,3,0,1,7,4,92,2,2,0,1,0,0,678,17,15,-4,5,333,119,194,1,9,-1,0,849,366,193,0,9,0,-1,297,108,46,2,1,0,0,0,0,39,0,0,1,1,0,0,172,2,9,0,1,380,160,205,1,10,0,0,43,16,257,2,11,0,0,94,46,137,2,2,2,2,587,280,227,0,2,0,0,246,194,25,0,1,1,1,0,0,301,5,6,1,2,224,136,46,1,2,0,0,70,30,122,1,3,0,1,76,43,129,1,5,0,2,205,100,18,0,1,0,0,0,0,151,3,7,1,1,26,9,149,2,3,1,3,0,0,87,3,5,1,2,0,0,23,1,0,0,0,0,0,15,0,0,0,0,0,0
2020-09-16,4632,132,158,44,4632,4352,1901,192,13,8,2,5,29,23,158,5,4,-2,3,120,40,84,5,5,0,2,14,2,19,1,0,0,0,0,0,10,0,1,0,0,0,0,62,0,1,0,0,0,0,22,1,1,0,0,85,41,17,0,0,0,0,11,4,165,4,5,0,0,220,158,177,3,2,0,0,107,50,16,0,0,0,0,0,0,69,0,3,2,2,63,26,133,1,9,0,1,209,85,9,0,0,0,0,0,0,41,1,2,-1,0,86,28,161,13,4,-3,2,104,54,33,0,3,0,0,242,96,68,1,1,1,2,10,7,139,5,2,0,2,0,0,637,25,19,-2,1,208,81,215,11,4,2,7,713,327,175,1,8,2,5,283,120,41,1,0,0,0,1,0,18,0,0,0,0,0,0,198,6,4,0,1,535,220,202,0,5,0,0,62,26,247,4,9,0,2,123,62,103,2,5,-1,1,532,190,144,1,3,1,1,138,34,38,1,-1,0,1,0,0,263,5,15,0,2,92,56,78,0,2,0,0,68,29,90,0,11,-1,0,78,33,139,10,6,-2,1,197,102,32,1,0,0,0,0,0,162,6,10,-2,0,14,6,122,3,0,-1,1,0,0,91,1,3,1,2,8,1,42,1,1,0,0,0,0,20,0,3,0,0,0,0
2020-09-17,5009,182,168,53,5009,5233,2447,238,8,5,-1,1,62,41,220,4,12,-1,1,103,31,126,3,7,1,1,9,4,38,2,0,-1,0,0,0,1,2,1,0,0,0,0,31,4,0,0,2,0,0,48,0,2,0,0,160,58,55,0,1,0,0,20,4,130,4,2,-1,0,182,108,205,6,6,0,0,112,74,14,0,0,0,0,0,0,70,2,7,1,1,95,58,132,2,3,-1,1,256,104,1,0,0,0,0,0,0,37,1,4,0,0,116,42,168,4,7,1,4,158,53,44,4,3,1,1,204,86,58,3,2,-2,1,0,0,124,5,4,0,1,26,7,639,58,7,-8,18,294,121,312,5,1,0,1,1145,600,212,4,7,2,2,332,108,38,1,5,1,1,0,0,22,3,0,0,0,0,0,128,19,11,0,0,425,197,256,1,4,1,1,65,41,197,4,10,-3,0,93,47,152,5,2,-1,1,421,191,187,4,6,0,1,301,96,36,0,0,0,0,5,0,277,6,8,1,6,210,152,60,0,5,-1,0,32,16,118,1,5,2,2,83,42,164,5,5,-1,0,274,142,37,0,0,0,0,0,0,128,6,8,-1,3,48,24,167,3,10,2,2,1,0,75,2,3,1,1,1,0,26,0,3,0,0,0,0,38,1,2,0,0,0,0
2020-09-18,4536,92,165,57,4536,4829,2089,135,8,8,2,4,18,7,109,6,2,1,2,87,31,138,5,3,-1,2,0,0,17,0,1,0,0,0,0,10,0,0,0,0,0,0,42,2,0,0,1,0,0,30,0,1,-1,0,29,5,15,0,0,0,0,1,1,133,2,3,0,0,236,120,135,3,6,1,2,120,60,15,0,2,0,0,0,0,98,1,5,0,1,82,51,125,8,3,-1,7,241,103,11,0,1,0,0,0,0,46,0,4,0,0,91,35,188,1,7,-1,4,125,50,58,0,3,0,0,251,95,54,0,1,1,1,24,10,146,3,2,0,0,1,0,555,8,19,1,6,195,69,247,5,7,1,4,765,365,194,3,7,0,2,176,66,41,2,0,0,0,0,0,13,0,0,0,0,0,0,162,1,12,0,0,655,298,124,1,6,1,3,2,1,198,1,5,1,1,81,40,121,2,5,0,0,536,182,152,1,2,0,0,368,93,26,0,0,0,0,6,3,307,12,15,1,8,248,175,70,0,6,0,0,69,30,114,3,2,-1,3,73,33,197,3,6,-1,1,302,155,22,0,3,0,0,0,0,193,5,4,0,3,46,11,144,3,2,0,1,0,0,76,2,5,1,1,1,0,58,1,5,0,0,0,0,17,0,2,0,0,0,0
2020-09-19,2828,72,88,19,2828,2497,1044,150,13,4,1,1,15,10,97,7,3,0,1,41,10,68,5,2,0,1,7,2,17,1,0,-1,0,0,0,5,0,0,0,0,0,0,28,0,0,1,2,0,0,14,0,0,0,0,64,20,19,0,1,0,0,9,1,85,3,1,0,1,158,80,113,3,2,1,0,118,54,2,0,0,0,0,0,0,19,1,2,0,0,7,3,86,2,1,0,0,125,52,1,0,0,0,0,0,0,13,0,2,0,0,52,15,103,1,4,0,1,80,33,31,0,1,0,0,126,41,31,0,1,1,1,16,6,88,0,3,-1,0,1,0,395,7,8,1,2,118,53,162,3,5,0,1,553,248,107,3,5,1,1,114,32,35,2,0,0,0,0,0,8,0,0,0,0,0,0,49,1,2,0,0,140,68,166,2,2,0,0,46,34,192,2,6,1,1,61,27,94,1,3,1,1,266,97,81,1,1,0,1,107,27,10,0,0,0,0,7,3,147,7,8,-1,2,86,48,46,1,3,1,1,28,16,67,1,3,0,0,46,23,62,2,3,0,0,104,43,15,0,0,0,0,0,0,79,1,4,-1,0,0,0,69,1,2,0,2,0,0,40,0,6,0,0,1,0,19,0,0,0,1,0,0,15,0,0,0,0,0,0
2020-09-20,2829,71,87,18,2829,2497,1043,150,14,4,1,1,15,10,97,7,2,0,1,42,10,67,4,2,-1,0,8,3,17,1,1,0,0,0,0,5,0,0,0,0,0,0,28,1,0,2,2,0,0,13,0,1,0,0,63,20,19,0,1,0,0,9,1,85,3,2,0,0,158,79,114,3,2,0,1,118,53,2,0,0,0,0,0,0,19,1,2,0,0,7,3,86,1,0,0,1,125,53,2,0,0,0,0,0,0,13,0,1,0,0,52,15,102,1,3,-1,0,80,33,31,1,1,0,0,126,40,31,0,0,0,0,15,6,88,0,2,0,0,1,0,395,8,9,0,2,118,52,162,3,5,0,0,553,247,107,2,5,1,0,115,32,35,1,0,0,1,0,0,8,0,0,0,0,0,0,50,1,1,0,0,139,67,166,3,2,0,1,47,35,192,2,7,0,0,61,27,93,0,4,0,0,266,96,82,0,0,1,0,107,26,11,0,1,0,0,8,3,147,8,9,0,3,86,48,47,1,3,1,2,28,16,66,0,2,0,0,46,23,62,1,3,0,0,104,43,15,0,0,0,0,0,0,80,1,4,0,0,0,0,69,2,2,0,1,0,0,39,1,6,-1,0,1,0,19,1,0,1,0,0,0,15,0,0,0,0,0,0
2020-09-21,2817,250,114,31,2817,3231,1348,115,10,9,2,3,9,5,103,14,3,0,1,42,14,64,3,1,0,0,1,0,7,1,0,0,0,0,0,3,0,0,0,0,0,0,34,0,2,1,1,0,0,23,0,1,0,0,21,5,7,0,0,0,0,6,0,77,3,3,0,0,86,60,63,11,1,1,2,97,53,10,0,0,0,0,0,0,82,6,7,0,1,129,71,71,14,1,0,4,198,80,7,0,0,0,0,0,0,49,2,0,0,0,146,62,112,19,5,-1,2,96,36,27,13,0,-2,0,173,83,26,3,1,1,2,2,2,86,6,3,0,1,0,0,327,25,16,2,4,73,25,90,3,1,1,1,367,148,103,16,3,-6,0,191,73,49,4,1,0,1,0,0,8,1,0,0,0,0,0,156,5,14,1,2,415,154,170,6,2,0,1,22,9,125,9,6,0,0,67,27,81,8,1,-1,1,296,133,129,4,5,-1,0,432,144,15,1,1,0,0,12,2,112,13,2,-3,0,60,38,53,4,2,-1,0,40,27,58,5,5,0,1,12,7,106,2,4,0,0,198,81,14,0,0,0,0,0,0,121,10,8,-2,2,39,9,68,15,4,-2,1,0,0,35,11,0,0,0,1,0,15,2,0,0,0,0,0,16,1,2,0,0,0,0
2020-09-22,3920,295,119,52,3920,4524,1841,192,11,6,-1,1,33,17,96,6,0,1,2,72,22,90,6,4,0,3,23,6,19,2,1,0,0,0,0,6,1,1,-1,0,0,0,44,2,1,-2,0,0,0,12,0,1,0,0,55,17,27,1,0,0,0,9,1,43,4,2,-1,0,44,39,197,12,4,0,0,181,73,21,0,2,0,0,0,0,47,1,1,-1,0,31,15,155,15,4,3,4,244,95,12,0,0,0,0,0,0,54,1,0,1,1,116,38,172,22,2,-1,2,153,51,63,6,0,0,1,449,242,72,3,1,2,2,40,12,105,7,6,0,2,0,0,460,40,11,-1,7,231,73,202,11,7,4,7,874,351,150,6,4,-2,2,284,91,33,4,2,-2,0,0,0,19,2,0,0,0,0,0,148,8,9,-1,5,579,257,189,7,7,0,1,53,32,195,29,2,-2,2,78,37,88,16,0,-3,1,186,80,135,6,2,0,1,242,11,33,0,0,0,0,11,5,260,18,10,0,3,217,126,52,5,5,-3,0,62,40,102,4,4,2,3,29,14,120,5,5,0,0,191,85,26,1,1,0,0,0,0,111,5,5,0,0,35,11,93,18,2,-5,0,1,0,62,10,2,0,1,1,0,39,0,5,0,1,0,0,-24,0,0,0,0,0,0
2020-09-23,3868,243,116,46,3868,4087,1740,110,12,4,1,3,50,24,87,8,5,-1,0,58,17,66,4,4,1,2,1,0,40,2,0,-1,0,0,0,9,0,1,0,0,0,0,38,2,2,0,1,0,0,18,0,1,0,0,62,28,14,3,0,-1,0,8,0,126,3,5,1,2,229,87,72,8,9,-2,0,104,56,8,1,1,0,1,0,0,67,0,2,0,0,69,40,91,7,1,1,2,169,58,0,0,0,0,0,0,0,58,2,1,0,0,90,36,178,17,4,-4,0,133,67,36,3,1,0,0,332,140,58,5,2,1,2,20,12,102,3,2,0,0,0,0,453,36,10,0,7,222,97,194,8,5,0,3,838,321,174,10,6,-2,0,328,114,28,5,-1,1,2,0,0,18,2,0,-1,0,0,0,102,8,6,-1,1,292,127,235,6,5,0,1,47,35,209,26,5,-3,1,117,69,132,6,6,0,1,352,150,173,2,5,1,1,93,15,24,1,-1,0,0,2,2,239,21,7,3,5,130,83,73,2,2,1,1,38,11,114,3,4,2,4,76,41,128,4,4,1,2,200,100,33,1,0,1,1,0,0,178,10,4,-3,1,23,8,122,3,1,0,-1,0,0,68,7,0,-3,0,4,2,36,2,5,2,2,0,0,-43,0,-2,1,1,0,0
2020-09-24,4310,193,150,39,4310,4420,2019,181,11,5,-1,1,23,10,136,6,5,1,2,61,18,104,7,2,0,1,19,6,20,1,1,-1,0,0,0,15,0,0,0,0,0,0,28,1,2,1,1,0,0,30,0,2,0,0,71,23,32,2,0,0,1,17,7,130,5,4,-1,0,189,115,124,6,6,-1,0,95,51,5,0,0,0,0,0,0,58,3,5,0,0,47,23,101,5,4,1,3,182,62,12,0,0,0,0,0,0,61,1,0,0,0,108,81,160,7,7,-1,2,152,56,61,9,1,0,1,358,195,63,5,2,-1,0,37,16,123,3,4,0,1,12,6,517,46,15,-1,7,195,117,235,10,10,1,5,897,359,166,-7,4,0,0,290,120,65,0,2,0,0,0,0,27,1,1,1,1,0,0,132,2,6,-1,1,399,143,225,6,2,0,0,73,47,158,13,8,0,1,84,35,108,7,4,1,1,326,133,169,2,2,1,1,129,56,25,1,0,-1,0,3,1,248,8,8,2,2,181,111,66,2,4,0,0,41,24,104,7,7,-1,1,82,38,192,2,6,0,0,311,155,9,1,1,0,0,0,0,146,3,10,0,1,31,12,132,12,6,0,4,0,1,71,5,2,0,1,6,1,45,1,4,-1,0,0,0,23,1,1,0,1,0,0
2020-09-25,4311,194,150,40,4311,4420,2019,181,11,6,-2,1,22,10,136,6,5,1,3,61,17,104,7,2,-1,1,18,6,21,0,1,0,0,0,0,14,0,0,0,0,0,0,29,0,3,0,1,0,0,29,1,1,0,0,72,22,32,1,1,1,1,16,7,130,5,3,0,1,189,114,123,5,6,0,0,96,50,4,0,0,0,0,0,0,57,2,5,0,0,47,23,101,5,4,0,4,182,62,12,0,0,0,0,0,0,60,1,0,0,0,108,80,161,7,7,0,1,152,56,61,8,1,1,1,358,195,63,6,1,-1,0,38,16,123,2,4,0,2,12,6,517,46,15,0,7,196,116,236,10,9,1,6,896,360,167,-7,5,-1,-1,291,120,66,1,2,0,0,0,0,27,2,1,0,0,0,0,133,3,6,-1,0,399,142,226,6,2,-1,0,72,47,157,13,7,0,0,85,34,109,7,4,1,1,325,133,170,2,1,0,1,129,55,26,1,0,0,0,2,1,249,8,8,2,2,181,112,66,3,3,-1,0,42,25,105,7,6,-2,1,83,39,192,2,5,0,1,311,154,9,1,0,0,0,0,0,146,2,11,0,0,31,12,132,11,6,0,4,1,0,71,5,1,-1,1,6,2,46,0,3,0,0,0,0,23,2,2,0,0,0,0
2020-09-26,3135,121,137,12,3135,3088,1345,154,10,3,1,4,7,7,94,5,2,1,1,105,34,72,2,5,0,0,9,3,33,0,0,-3,0,0,0,7,0,2,-1,0,0,0,19,0,1,0,0,0,0,5,6,1,0,0,59,22,28,0,0,0,0,23,5,63,0,1,0,0,106,52,162,10,5,1,2,169,98,7,0,1,0,0,0,0,27,4,0,0,0,5,5,109,6,3,-1,1,252,109,-1,2,0,0,0,0,0,42,0,0,0,0,59,43,101,2,13,0,2,112,43,37,11,0,0,1,324,131,53,4,3,-2,0,2,0,75,2,2,-1,0,17,7,431,17,19,-3,2,216,108,213,11,10,-2,3,700,243,127,-17,8,1,-8,232,102,48,1,1,0,0,1,1,25,0,0,0,0,0,0,50,0,1,0,0,59,22,207,3,4,0,1,77,60,112,1,3,-1,0,26,7,50,1,3,0,0,61,34,91,5,1,-1,0,119,8,27,1,0,0,0,12,6,139,6,9,0,1,171,124,39,2,1,0,0,18,7,60,5,8,0,0,19,7,82,0,8,1,1,90,44,20,5,1,-1,0,0,0,120,6,6,-1,0,34,13,72,5,2,0,1,0,0,51,0,4,0,0,4,0,70,5,5,0,0,0,0,14,0,1,0,0,0,0
2020-09-27,1977,55,50,20,1977,1725,800,91,2,3,-1,0,3,0,60,1,2,1,1,11,2,43,3,1,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,1,0,0,0,0,10,0,0,0,0,68,51,6,1,0,0,0,0,0,67,5,2,-1,0,113,66,24,1,0,0,0,5,1,11,0,0,0,0,1,1,25,0,1,0,0,6,2,61,0,0,0,1,27,13,1,0,0,0,0,0,0,30,1,1,0,1,83,68,65,1,3,2,2,15,4,27,2,4,0,0,339,173,37,0,3,1,1,0,0,75,1,1,0,0,22,5,276,7,5,0,1,62,19,82,5,2,0,0,193,89,68,5,0,1,1,47,12,31,0,0,0,0,1,1,15,0,0,1,1,0,0,51,1,3,0,0,149,47,123,1,0,1,1,32,18,68,2,1,4,5,6,0,54,1,0,1,1,325,140,56,4,1,0,0,46,10,31,1,0,1,2,4,3,134,1,4,1,1,2,2,41,3,3,-2,0,98,47,57,1,2,1,1,65,26,24,3,2,0,0,0,0,1,0,0,0,0,0,0,39,0,3,0,0,0,0,78,1,1,0,0,0,0,36,0,0,0,0,2,0,17,0,1,0,0,0,0,10,1,0,0,0,0,0
2020-09-28,3281,148,96,35,3281,3390,1631,104,6,2,0,0,29,11,87,5,1,1,2,33,10,82,2,1,0,0,0,0,8,-1,1,0,-1,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,9,1,0,0,1,28,24,9,0,0,0,0,5,0,47,-1,3,0,-1,16,10,54,4,4,0,1,138,81,15,0,0,0,0,0,0,91,2,4,1,1,99,58,86,7,2,0,5,210,82,8,0,0,0,0,0,0,52,0,0,1,1,99,63,115,6,3,-4,0,135,56,54,0,3,1,1,338,175,42,2,1,0,0,21,8,111,4,4,0,2,22,14,354,36,11,-1,4,91,66,126,4,1,0,2,307,142,109,1,5,-2,-2,213,90,66,0,0,0,0,0,0,29,0,0,1,1,0,0,223,8,4,0,3,525,268,166,4,4,-1,0,29,9,155,4,9,2,3,114,39,92,6,2,2,2,247,101,119,0,8,1,1,204,87,17,0,0,0,0,7,1,132,10,4,-1,3,75,31,47,0,1,1,1,30,22,87,2,3,0,0,51,17,211,6,3,0,1,292,155,14,1,0,0,0,0,0,146,6,3,0,0,31,11,84,8,4,-1,2,1,0,66,11,3,-1,1,0,0,18,2,1,1,1,0,0,16,2,1,0,0,0,0
