"Date","AlmiranteBrownCases","AlmiranteBrownDeaths","AlmiranteBrownRecoveries","AlmiranteBrownICUActive","AlmiranteBrownICUCases","AlmiranteBrownTotalTests","AlmiranteBrownPositiveTests","AvellanedaCases","AvellanedaDeaths","AvellanedaRecoveries","AvellanedaICUActive","AvellanedaICUCases","AvellanedaTotalTests","AvellanedaPositiveTests","BerazateguiCases","BerazateguiDeaths","BerazateguiRecoveries","BerazateguiICUActive","BerazateguiICUCases","BerazateguiTotalTests","BerazateguiPositiveTests","BerissoCases","BerissoDeaths","BerissoRecoveries","BerissoICUActive","BerissoICUCases","BerissoTotalTests","BerissoPositiveTests","BrandsenCases","BrandsenDeaths","BrandsenRecoveries","BrandsenICUActive","BrandsenICUCases","BrandsenTotalTests","BrandsenPositiveTests","CampanaCases","CampanaDeaths","CampanaRecoveries","CampanaICUActive","CampanaICUCases","CampanaTotalTests","CampanaPositiveTests","CanuelasCases","CanuelasDeaths","CanuelasRecoveries","CanuelasICUActive","CanuelasICUCases","CanuelasTotalTests","CanuelasPositiveTests","EnsenadaCases","EnsenadaDeaths","EnsenadaRecoveries","EnsenadaICUActive","EnsenadaICUCases","EnsenadaTotalTests","EnsenadaPositiveTests","EscobarCases","EscobarDeaths","EscobarRecoveries","EscobarICUActive","EscobarICUCases","EscobarTotalTests","EscobarPositiveTests","EstebanEcheverriaCases","EstebanEcheverriaDeaths","EstebanEcheverriaRecoveries","EstebanEcheverriaICUActive","EstebanEcheverriaICUCases","EstebanEcheverriaTotalTests","EstebanEcheverriaPositiveTests","ExaltacionDeLaCruzCases","ExaltacionDeLaCruzDeaths","ExaltacionDeLaCruzRecoveries","ExaltacionDeLaCruzICUActive","ExaltacionDeLaCruzICUCases","ExaltacionDeLaCruzTotalTests","ExaltacionDeLaCruzPositiveTests","EzeizaCases","EzeizaDeaths","EzeizaRecoveries","EzeizaICUActive","EzeizaICUCases","EzeizaTotalTests","EzeizaPositiveTests","FlorencioVarelaCases","FlorencioVarelaDeaths","FlorencioVarelaRecoveries","FlorencioVarelaICUActive","FlorencioVarelaICUCases","FlorencioVarelaTotalTests","FlorencioVarelaPositiveTests","GeneralLasHerasCases","GeneralLasHerasDeaths","GeneralLasHerasRecoveries","GeneralLasHerasICUActive","GeneralLasHerasICUCases","GeneralLasHerasTotalTests","GeneralLasHerasPositiveTests","GeneralRodriguezCases","GeneralRodriguezDeaths","GeneralRodriguezRecoveries","GeneralRodriguezICUActive","GeneralRodriguezICUCases","GeneralRodriguezTotalTests","GeneralRodriguezPositiveTests","GeneralSanMartinCases","GeneralSanMartinDeaths","GeneralSanMartinRecoveries","GeneralSanMartinICUActive","GeneralSanMartinICUCases","GeneralSanMartinTotalTests","GeneralSanMartinPositiveTests","HurlinghamCases","HurlinghamDeaths","HurlinghamRecoveries","HurlinghamICUActive","HurlinghamICUCases","HurlinghamTotalTests","HurlinghamPositiveTests","ItuzaingoCases","ItuzaingoDeaths","ItuzaingoRecoveries","ItuzaingoICUActive","ItuzaingoICUCases","ItuzaingoTotalTests","ItuzaingoPositiveTests","JoseCPazCases","JoseCPazDeaths","JoseCPazRecoveries","JoseCPazICUActive","JoseCPazICUCases","JoseCPazTotalTests","JoseCPazPositiveTests","LaMatanzaCases","LaMatanzaDeaths","LaMatanzaRecoveries","LaMatanzaICUActive","LaMatanzaICUCases","LaMatanzaTotalTests","LaMatanzaPositiveTests","LanusCases","LanusDeaths","LanusRecoveries","LanusICUActive","LanusICUCases","LanusTotalTests","LanusPositiveTests","LaPlataCases","LaPlataDeaths","LaPlataRecoveries","LaPlataICUActive","LaPlataICUCases","LaPlataTotalTests","LaPlataPositiveTests","LomasDeZamoraCases","LomasDeZamoraDeaths","LomasDeZamoraRecoveries","LomasDeZamoraICUActive","LomasDeZamoraICUCases","LomasDeZamoraTotalTests","LomasDeZamoraPositiveTests","LujanCases","LujanDeaths","LujanRecoveries","LujanICUActive","LujanICUCases","LujanTotalTests","LujanPositiveTests","MarcosPazCases","MarcosPazDeaths","MarcosPazRecoveries","MarcosPazICUActive","MarcosPazICUCases","MarcosPazTotalTests","MarcosPazPositiveTests","MalvinasArgentinasCases","MalvinasArgentinasDeaths","MalvinasArgentinasRecoveries","MalvinasArgentinasICUActive","MalvinasArgentinasICUCases","MalvinasArgentinasTotalTests","MalvinasArgentinasPositiveTests","MorenoCases","MorenoDeaths","MorenoRecoveries","MorenoICUActive","MorenoICUCases","MorenoTotalTests","MorenoPositiveTests","MerloCases","MerloDeaths","MerloRecoveries","MerloICUActive","MerloICUCases","MerloTotalTests","MerloPositiveTests","MoronCases","MoronDeaths","MoronRecoveries","MoronICUActive","MoronICUCases","MoronTotalTests","MoronPositiveTests","PilarCases","PilarDeaths","PilarRecoveries","PilarICUActive","PilarICUCases","PilarTotalTests","PilarPositiveTests","PresidentePeronCases","PresidentePeronDeaths","PresidentePeronRecoveries","PresidentePeronICUActive","PresidentePeronICUCases","PresidentePeronTotalTests","PresidentePeronPositiveTests","QuilmesCases","QuilmesDeaths","QuilmesRecoveries","QuilmesICUActive","QuilmesICUCases","QuilmesTotalTests","QuilmesPositiveTests","SanFernandoCases","SanFernandoDeaths","SanFernandoRecoveries","SanFernandoICUActive","SanFernandoICUCases","SanFernandoTotalTests","SanFernandoPositiveTests","SanIsidroCases","SanIsidroDeaths","SanIsidroRecoveries","SanIsidroICUActive","SanIsidroICUCases","SanIsidroTotalTests","SanIsidroPositiveTests","SanMiguelCases","SanMiguelDeaths","SanMiguelRecoveries","SanMiguelICUActive","SanMiguelICUCases","SanMiguelTotalTests","SanMiguelPositiveTests","SanVicenteCases","SanVicenteDeaths","SanVicenteRecoveries","SanVicenteICUActive","SanVicenteICUCases","SanVicenteTotalTests","SanVicentePositiveTests","TigreCases","TigreDeaths","TigreRecoveries","TigreICUActive","TigreICUCases","TigreTotalTests","TigrePositiveTests","TresDeFebreroCases","TresDeFebreroDeaths","TresDeFebreroRecoveries","TresDeFebreroICUActive","TresDeFebreroICUCases","TresDeFebreroTotalTests","TresDeFebreroPositiveTests","VicenteLopezCases","VicenteLopezDeaths","VicenteLopezRecoveries","VicenteLopezICUActive","VicenteLopezICUCases","VicenteLopezTotalTests","VicenteLopezPositiveTests","ZarateCases","ZarateDeaths","ZarateRecoveries","ZarateICUActive","ZarateICUCases","ZarateTotalTests","ZaratePositiveTests"
"2020-09-14","15156","355","620","37","125","1948","1202","13171","305","689","32","155","6425","2834","8713","222","372","14","100","639","224","1754","35","47","15","44","2","1","354","5","16","2","5","8","0","1584","30","89","5","24","70","15","1152","13","44","1","4","3269","1776","1072","6","33","3","8","0","0","4739","110","298","12","58","6452","2953","9458","163","332","8","66","6826","3434","499","10","33","1","7","25","3","4080","75","268","7","42","2518","1588","10330","206","405","31","123","32517","13624","323","8","10","0","2","0","0","2296","19","99","2","11","3503","1583","13527","321","719","67","189","11708","6632","4060","71","178","15","33","16552","7684","3774","86","164","13","46","181","94","6124","138","283","17","56","636","262","43642","895","1958","108","392","13261","6905","12093","265","502","58","191","67754","26708","15731","317","758","70","189","8122","3583","2245","48","111","13","35","5","1","1357","25","88","3","8","5","4","7799","195","418","22","105","34219","13553","11252","191","428","26","76","1022","538","11572","136","555","41","106","5203","1913","7857","212","377","21","79","33930","14772","6191","103","294","35","83","9171","2894","1907","27","82","12","30","286","217","22517","457","1034","44","192","16992","11177","4878","142","214","32","77","1814","1189","8621","172","480","23","115","5477","2555","7157","185","353","29","96","5793","2944","1607","33","74","2","19","7","2","9217","162","424","33","91","1392","585","10305","268","536","40","139","70","41","5393","174","340","20","93","1431","370","1440","27","155","8","19","0","0","1921","31","114","5","22","0","0"
"2020-09-15","15376","364","627","40","129","2008","1247","13274","310","693","33","157","6483","2851","8790","222","377","14","100","656","228","1780","39","47","12","44","2","1","358","5","16","2","5","8","0","1637","30","90","5","24","70","15","1164","13","44","1","4","3326","1793","1084","6","33","3","8","0","0","4832","112","299","12","59","6582","3024","9578","165","334","10","68","6926","3478","503","10","33","1","7","25","3","4149","75","271","8","43","2567","1613","10461","211","410","31","125","32674","13694","330","8","10","0","2","0","0","2346","19","100","1","11","3617","1630","13754","324","724","67","191","11903","6718","4114","72","181","17","35","16770","7798","3843","86","167","13","47","188","98","6216","140","285","17","57","636","262","44320","912","1973","104","397","13594","7024","12287","266","511","57","191","68603","27074","15924","317","767","70","188","8419","3691","2291","50","112","13","35","5","1","1396","25","88","4","9","5","4","7971","197","427","22","106","34599","13713","11457","192","438","26","76","1065","554","11829","138","566","41","106","5297","1959","7994","214","379","23","81","34517","15052","6418","103","296","35","83","9417","3088","1932","27","83","13","31","286","217","22818","462","1040","45","194","17216","11313","4924","143","216","32","77","1884","1219","8743","173","483","23","116","5553","2598","7286","186","358","29","98","5998","3044","1625","33","75","2","19","7","2","9368","165","431","34","92","1418","594","10454","270","539","41","142","70","41","5480","177","345","21","95","1431","370","1463","28","155","8","19","0","0","1936","31","114","5","22","0","0"
"2020-09-16","15568","377","635","42","134","2037","1270","13432","315","697","31","160","6603","2891","8874","227","382","14","102","670","230","1799","40","47","12","44","2","1","368","5","17","2","5","8","0","1699","30","91","5","24","70","15","1186","14","45","1","4","3411","1834","1101","6","33","3","8","11","4","4997","116","304","12","59","6802","3182","9755","168","336","10","68","7033","3528","519","10","33","1","7","25","3","4218","75","274","10","45","2630","1639","10594","212","419","31","126","32883","13779","339","8","10","0","2","0","0","2387","20","102","0","11","3703","1658","13915","337","728","64","193","12007","6772","4147","72","184","17","35","17012","7894","3911","87","168","14","49","198","105","6355","145","287","17","59","636","262","44957","937","1992","102","398","13802","7105","12502","277","515","59","198","69316","27401","16099","318","775","72","193","8702","3811","2332","51","112","13","35","6","1","1414","25","88","4","9","5","4","8169","203","431","22","107","35134","13933","11659","192","443","26","76","1127","580","12076","142","575","41","108","5420","2021","8097","216","384","22","82","35049","15242","6562","104","299","36","84","9555","3122","1970","28","82","13","32","286","217","23081","467","1055","45","196","17308","11369","5002","143","218","32","77","1952","1248","8833","173","494","22","116","5631","2631","7425","196","364","27","99","6195","3146","1657","34","75","2","19","7","2","9530","171","441","32","92","1432","600","10576","273","539","40","143","70","41","5571","178","348","22","97","1439","371","1505","29","156","8","19","0","0","1956","31","117","5","22","0","0"
"2020-09-17","15806","385","640","41","135","2099","1311","13652","319","709","30","161","6706","2922","9000","230","389","15","103","679","234","1837","42","47","11","44","2","1","369","7","18","2","5","8","0","1730","34","91","5","26","70","15","1234","14","47","1","4","3571","1892","1156","6","34","3","8","31","8","5127","120","306","11","59","6984","3290","9960","174","342","10","68","7145","3602","533","10","33","1","7","25","3","4288","77","281","11","46","2725","1697","10726","214","422","30","127","33139","13883","340","8","10","0","2","0","0","2424","21","106","0","11","3819","1700","14083","341","735","65","197","12165","6825","4191","76","187","18","36","17216","7980","3969","90","170","12","50","198","105","6479","150","291","17","60","662","269","45596","995","1999","94","416","14096","7226","12814","282","516","59","199","70461","28001","16311","322","782","74","195","9034","3919","2370","52","117","14","36","6","1","1436","28","88","4","9","5","4","8297","222","442","22","107","35559","14130","11915","193","447","27","77","1192","621","12273","146","585","38","108","5513","2068","8249","221","386","21","83","35470","15433","6749","108","305","36","85","9856","3218","2006","28","82","13","32","291","217","23358","473","1063","46","202","17518","11521","5062","143","223","31","77","1984","1264","8951","174","499","24","118","5714","2673","7589","201","369","26","99","6469","3288","1694","34","75","2","19","7","2","9658","177","449","31","95","1480","624","10743","276","549","42","145","71","41","5646","180","351","23","98","1440","371","1531","29","159","8","19","0","0","1994","32","119","5","22","0","0"
"2020-09-18","15941","393","648","43","139","2117","1318","13761","325","711","31","163","6793","2953","9138","235","392","14","105","679","234","1854","42","48","11","44","2","1","379","7","18","2","5","8","0","1772","36","91","5","27","70","15","1264","14","48","0","4","3600","1897","1171","6","34","3","8","32","9","5260","122","309","11","59","7220","3410","10095","177","348","11","70","7265","3662","548","10","35","1","7","25","3","4386","78","286","11","47","2807","1748","10851","222","425","29","134","33380","13986","351","8","11","0","2","0","0","2470","21","110","0","11","3910","1735","14271","342","742","64","201","12290","6875","4249","76","190","18","36","17467","8075","4023","90","171","13","51","222","115","6625","153","293","17","60","663","269","46151","1003","2018","95","422","14291","7295","13061","287","523","60","203","71226","28366","16505","325","789","74","197","9210","3985","2411","54","117","14","36","6","1","1449","28","88","4","9","5","4","8459","223","454","22","107","36214","14428","12039","194","453","28","80","1194","622","12471","147","590","39","109","5594","2108","8370","223","391","21","83","36006","15615","6901","109","307","36","85","10224","3311","2032","28","82","13","32","297","220","23665","485","1078","47","210","17766","11696","5132","143","229","31","77","2053","1294","9065","177","501","23","121","5787","2706","7786","204","375","25","100","6771","3443","1716","34","78","2","19","7","2","9851","182","453","31","98","1526","635","10887","279","551","42","146","71","41","5722","182","356","24","99","1441","371","1589","30","164","8","19","0","0","2011","32","121","5","22","0","0"
"2020-09-20","16241","420","656","45","141","2147","1338","13955","339","716","31","165","6876","2973","9273","244","396","13","106","694","239","1888","44","49","10","44","2","1","389","7","18","2","5","8","0","1828","37","91","8","31","70","15","1291","14","49","0","4","3727","1937","1209","6","36","3","8","50","11","5430","128","312","11","60","7536","3569","10322","183","352","12","71","7501","3769","552","10","35","1","7","25","3","4424","80","290","11","47","2821","1754","11023","225","426","29","135","33630","14091","354","8","11","0","2","0","0","2496","21","113","0","11","4014","1765","14476","344","749","63","202","12450","6941","4311","77","192","18","36","17719","8156","4085","90","172","14","52","253","127","6801","153","298","16","60","665","269","46941","1018","2035","96","426","14527","7400","13385","293","533","60","204","72332","28861","16719","330","799","76","198","9439","4049","2481","57","117","14","37","6","1","1465","28","88","4","9","5","4","8558","225","457","22","107","36493","14563","12371","199","457","28","81","1287","691","12855","151","603","40","110","5716","2162","8557","224","398","22","84","36538","15808","7064","110","308","37","86","10438","3364","2053","28","83","13","32","312","226","23959","500","1095","46","215","17938","11792","5225","145","235","33","80","2109","1326","9198","178","506","23","121","5879","2752","7910","207","381","25","100","6979","3529","1746","34","78","2","19","7","2","10010","184","461","30","98","1526","635","11025","282","555","42","149","71","41","5801","183","368","23","99","1443","371","1627","31","164","9","20","0","0","2041","32","121","5","22","0","0"
"2020-09-21","16356","430","665","47","144","2156","1343","14058","353","719","31","166","6918","2987","9337","247","397","13","106","695","239","1895","45","49","10","44","2","1","392","7","18","2","5","8","0","1862","37","93","9","32","70","15","1314","14","50","0","4","3748","1942","1216","6","36","3","8","56","11","5507","131","315","11","60","7622","3629","10385","194","353","13","73","7598","3822","562","10","35","1","7","25","3","4506","86","297","11","48","2950","1825","11094","239","427","29","139","33828","14171","361","8","11","0","2","0","0","2545","23","113","0","11","4160","1827","14588","363","754","62","204","12546","6977","4338","90","192","16","36","17892","8239","4111","93","173","15","54","255","129","6887","159","301","16","61","665","269","47268","1043","2051","98","430","14600","7425","13475","296","534","61","205","72699","29009","16822","346","802","70","198","9630","4122","2530","61","118","14","38","6","1","1473","29","88","4","9","5","4","8714","230","471","23","109","36908","14717","12541","205","459","28","82","1309","700","12980","160","609","40","110","5783","2189","8638","232","399","21","85","36834","15941","7193","114","313","36","86","10870","3508","2068","29","84","13","32","324","228","24071","513","1097","43","215","17998","11830","5278","149","237","32","80","2149","1353","9256","183","511","23","122","5891","2759","8016","209","385","25","100","7177","3610","1760","34","78","2","19","7","2","10131","194","469","28","100","1565","644","11093","297","559","40","150","71","41","5836","194","368","23","99","1444","371","1642","33","164","9","20","0","0","2057","33","123","5","22","0","0"
"2020-09-22","16548","441","671","46","145","2189","1360","14154","359","719","32","168","6990","3009","9427","253","401","13","109","718","245","1914","47","50","10","44","2","1","398","8","19","1","5","8","0","1906","39","94","7","32","70","15","1326","14","51","0","4","3803","1959","1243","7","36","3","8","65","12","5550","135","317","10","60","7666","3668","10582","206","357","13","73","7779","3895","583","10","37","1","7","25","3","4553","87","298","10","48","2981","1840","11249","254","431","32","143","34072","14266","373","8","11","0","2","0","0","2599","24","113","1","12","4276","1865","14760","385","756","61","206","12699","7028","4401","96","192","16","37","18341","8481","4183","96","174","17","56","295","141","6992","166","307","16","63","665","269","47728","1083","2062","97","437","14831","7498","13677","307","541","65","212","73573","29360","16972","352","806","68","200","9914","4213","2563","65","120","12","38","6","1","1492","31","88","4","9","5","4","8862","238","480","22","114","37487","14974","12730","212","466","28","83","1362","732","13175","189","611","38","112","5861","2226","8726","248","399","18","86","37020","16021","7328","120","315","36","87","11112","3519","2101","29","84","13","32","335","233","24331","531","1107","43","218","18215","11956","5330","154","242","29","80","2211","1393","9358","187","515","25","125","5920","2773","8136","214","390","25","100","7368","3695","1786","35","79","2","19","7","2","10242","199","474","28","100","1600","655","11186","315","561","35","150","72","41","5898","204","370","23","100","1445","371","1681","33","169","9","21","0","0","2033","33","123","5","22","0","0"
"2020-09-23","16658","453","675","47","148","2239","1384","14241","367","724","31","168","7048","3026","9493","257","405","14","111","719","245","1954","49","50","9","44","2","1","407","8","20","1","5","8","0","1944","41","96","7","33","70","15","1344","14","52","0","4","3865","1987","1257","10","36","2","8","73","12","5676","138","322","11","62","7895","3755","10654","214","366","11","73","7883","3951","591","11","38","1","8","25","3","4620","87","300","10","48","3050","1880","11340","261","432","33","145","34241","14324","373","8","11","0","2","0","0","2657","26","114","1","12","4366","1901","14938","402","760","57","206","12832","7095","4437","99","193","16","37","18673","8621","4241","101","176","18","58","315","153","7094","169","309","16","63","665","269","48181","1119","2072","97","444","15053","7595","13871","315","546","65","215","74411","29681","17146","362","812","66","200","10242","4327","2591","70","119","13","40","6","1","1510","33","88","3","9","5","4","8964","246","486","21","115","37779","15101","12965","218","471","28","84","1409","767","13384","215","616","35","113","5978","2295","8858","254","405","18","87","37372","16171","7501","122","320","37","88","11205","3534","2125","30","83","13","32","337","235","24570","552","1114","46","223","18345","12039","5403","156","244","30","81","2249","1404","9472","190","519","27","129","5996","2814","8264","218","394","26","102","7568","3795","1819","36","79","3","20","7","2","10420","209","478","25","101","1623","663","11308","318","562","35","149","72","41","5966","211","370","20","100","1449","373","1717","35","174","11","23","0","0","1990","33","121","6","23","0","0"
"2020-09-25","17020","475","686","44","150","2284","1404","14513","379","734","33","173","7170","3061","9701","271","409","13","113","756","257","1995","50","52","8","44","2","1","436","8","20","1","5","8","0","2001","42","101","8","35","70","15","1403","15","55","0","4","4008","2032","1321","13","37","3","10","106","26","5936","148","329","10","63","8273","3984","10901","225","378","10","73","8074","4052","600","11","38","1","8","25","3","4735","92","310","10","48","3144","1926","11542","271","440","34","152","34605","14448","397","8","11","0","2","0","0","2778","28","114","1","12","4582","2062","15259","416","774","56","209","13136","7207","4559","116","195","17","39","19389","9011","4367","112","179","16","58","390","185","7340","174","317","16","66","689","281","49215","1211","2102","96","458","15444","7828","14342","335","565","67","226","76204","30400","17479","348","821","65","199","10823","4567","2722","71","123","13","40","6","1","1564","36","90","4","10","5","4","9229","251","498","19","116","38577","15386","13416","230","475","27","84","1554","861","13699","241","631","35","114","6147","2364","9075","268","413","20","89","38023","16437","7840","126","323","38","90","11463","3645","2176","32","83","12","32","342","237","25067","568","1130","50","227","18707","12262","5535","161","251","29","81","2332","1453","9681","204","532","24","131","6161","2891","8648","222","405","26","103","8190","4104","1837","38","80","3","20","7","2","10712","214","499","25","102","1685","687","11572","341","574","35","157","73","42","6108","221","373","19","102","1461","376","1808","36","181","10","23","0","0","2036","36","124","6","24","0","0"
"2020-09-26","17174","485","689","45","154","2291","1411","14607","384","736","34","174","7275","3095","9773","273","414","13","113","765","260","2028","50","52","5","44","2","1","443","8","22","0","5","8","0","2020","42","102","8","35","70","15","1408","21","56","0","4","4067","2054","1349","13","37","3","10","129","31","5999","148","330","10","63","8379","4036","11063","235","383","11","75","8243","4150","607","11","39","1","8","25","3","4762","96","310","10","48","3149","1931","11651","277","443","33","153","34857","14557","396","10","11","0","2","0","0","2820","28","114","1","12","4641","2105","15360","418","787","56","211","13248","7250","4596","127","195","17","40","19713","9142","4420","116","182","14","58","392","185","7415","176","319","15","66","706","288","49646","1228","2121","93","460","15660","7936","14555","346","575","65","229","76904","30643","17606","331","829","66","191","11055","4669","2770","72","124","13","40","7","2","1589","36","90","4","10","5","4","9279","251","499","19","116","38636","15408","13623","233","479","27","85","1631","921","13811","242","634","34","114","6173","2371","9125","269","416","20","89","38084","16471","7931","131","324","37","90","11582","3653","2203","33","83","12","32","354","243","25206","574","1139","50","228","18878","12386","5574","163","252","29","81","2350","1460","9741","209","540","24","131","6180","2898","8730","222","413","27","104","8280","4148","1857","43","81","2","20","7","2","10832","220","505","24","102","1719","700","11644","346","576","35","158","73","42","6159","221","377","19","102","1465","376","1878","41","186","10","23","0","0","2050","36","125","6","24","0","0"
"2020-09-27","17265","487","692","44","154","2294","1411","14667","385","738","35","175","7286","3097","9816","276","415","13","113","765","260","2044","50","52","5","44","2","1","447","8","22","0","5","8","0","2052","42","103","8","35","70","15","1418","21","56","0","4","4135","2105","1355","14","37","3","10","129","31","6066","153","332","9","63","8492","4102","11087","236","383","11","75","8248","4151","618","11","39","1","8","26","4","4787","96","311","10","48","3155","1933","11712","277","443","33","154","34884","14570","397","10","11","0","2","0","0","2850","29","115","1","13","4724","2173","15425","419","790","58","213","13263","7254","4623","129","199","17","40","20052","9315","4457","116","185","15","59","392","185","7490","177","320","15","66","728","293","49922","1235","2126","93","461","15722","7955","14637","351","577","65","229","77097","30732","17674","336","829","67","192","11102","4681","2801","72","124","13","40","8","3","1604","36","90","5","11","5","4","9330","252","502","19","116","38785","15455","13746","234","479","28","86","1663","939","13879","244","635","38","119","6179","2371","9179","270","416","21","90","38409","16611","7987","135","325","37","90","11628","3663","2234","34","83","13","34","358","246","25340","575","1143","51","229","18880","12388","5615","166","255","27","81","2448","1507","9798","210","542","25","132","6245","2924","8754","225","415","27","104","8280","4148","1858","43","81","2","20","7","2","10871","220","508","24","102","1719","700","11722","347","577","35","158","73","42","6195","221","377","19","102","1467","376","1895","41","187","10","23","0","0","2060","37","125","6","24","0","0"
"2020-09-28","17369","493","694","44","154","2323","1422","14754","390","739","36","177","7319","3107","9898","278","416","13","113","765","260","2052","49","53","5","43","2","1","451","8","22","0","5","8","0","2078","42","103","8","35","70","15","1427","22","56","0","5","4163","2129","1364","14","37","3","10","134","31","6113","152","335","9","62","8508","4112","11141","240","387","11","76","8386","4232","633","11","39","1","8","26","4","4878","98","315","11","49","3254","1991","11798","284","445","33","159","35094","14652","405","10","11","0","2","0","0","2902","29","115","2","14","4823","2236","15540","425","793","54","213","13398","7310","4677","129","202","18","41","20390","9490","4499","118","186","15","59","413","193","7601","181","324","15","68","750","307","50276","1271","2137","92","465","15813","8021","14763","355","578","65","231","77404","30874","17783","337","834","65","190","11315","4771","2867","72","124","13","40","8","3","1633","36","90","6","12","5","4","9553","260","506","19","119","39310","15723","13912","238","483","27","86","1692","948","14034","248","644","40","122","6293","2410","9271","276","418","23","92","38656","16712","8106","135","333","38","91","11832","3750","2251","34","83","13","34","365","247","25472","585","1147","50","232","18955","12419","5662","166","256","28","82","2478","1529","9885","212","545","25","132","6296","2941","8965","231","418","27","105","8572","4303","1872","44","81","2","20","7","2","11017","226","511","24","102","1750","711","11806","355","581","34","160","74","42","6261","232","380","18","103","1467","376","1913","43","188","11","24","0","0","2076","39","126","6","24","0","0"
"2020-09-29","17558","498","699","45","157","2337","1434","14854","392","741","37","179","7360","3118","9977","282","420","12","114","775","265","2071","49","54","5","43","2","1","462","10","23","0","5","8","0","2107","42","103","8","35","70","15","1437","25","57","0","6","4206","2145","1380","14","37","3","10","151","33","6201","159","340","10","63","8615","4188","11326","246","389","11","78","8548","4330","642","11","39","1","8","26","4","4918","101","317","12","50","3282","2009","11936","285","448","32","160","35236","14712","406","10","11","0","2","0","0","2952","30","117","1","14","4859","2253","15752","428","801","55","214","13579","7395","4710","133","204","18","41","20602","9603","4586","120","188","16","61","461","214","7720","187","323","16","69","752","309","50713","1294","2150","92","472","16031","8143","15012","357","585","68","234","78236","31215","17998","346","839","68","193","11647","4910","2908","76","124","13","43","8","3","1653","37","90","5","12","5","4","9688","270","520","19","122","39749","15914","14099","242","486","27","86","1744","974","14200","256","660","40","122","6358","2435","9366","277","421","25","95","38975","16861","8250","137","338","39","92","11990","3801","2279","35","84","12","34","365","247","25694","590","1162","52","237","19147","12537","5723","167","257","29","83","2492","1536","9972","220","547","25","133","6345","2956","9028","240","418","28","106","8587","4311","1882","49","81","2","21","7","2","11134","231","516","25","104","1791","731","11955","362","588","34","161","74","42","6321","245","383","17","103","1470","376","1960","44","189","11","24","0","0","2090","40","126","6","24","0","0"
"2020-09-30","17740","504","707","46","159","2343","1438","14925","399","753","36","181","7410","3129","10071","285","423","12","116","812","276","2096","49","54","7","46","2","1","477","10","23","0","5","8","0","2157","45","102","8","37","71","16","1452","26","58","0","7","4258","2172","1400","14","37","3","10","164","36","6332","159","345","10","63","8775","4272","11460","248","393","11","79","8712","4416","648","11","39","1","8","26","4","4980","103","318","12","50","3330","2023","12035","286","449","33","162","35373","14777","408","10","11","0","2","0","0","3022","32","116","1","15","5004","2362","15933","434","802","53","215","13701","7444","4774","137","206","17","42","20858","9717","4651","124","189","16","61","485","231","7816","188","327","16","69","783","323","51260","1321","2163","94","483","16224","8240","15206","360","589","69","237","78893","31527","18120","354","842","67","194","11899","4995","2972","76","125","13","43","8","3","1666","38","90","5","12","5","4","9882","273","529","19","124","40224","16144","14234","244","489","27","86","1796","999","14328","259","665","40","124","6401","2459","9459","298","422","26","98","39309","17013","8361","138","342","39","92","12186","3878","2300","35","84","12","34","365","247","25971","597","1169","49","237","19289","12646","5825","168","262","28","83","2598","1590","10112","220","552","23","134","6422","2991","9216","241","421","27","106","8864","4433","1897","54","81","2","23","7","2","11307","233","522","26","105","1830","739","12085","374","587","33","162","75","42","6393","248","386","18","104","1473","376","2003","45","196","10","24","0","0","2116","42","127","6","25","0","0"
"2020-10-01","17912","647","698","41","160","2370","1451","14991","489","741","35","181","7460","3142","10202","344","423","11","116","812","276","2131","74","52","5","47","2","1","481","13","23","0","5","8","0","2181","54","103","8","39","71","16","1473","35","58","0","7","4351","2216","1444","31","36","2","10","179","44","6442","214","336","9","63","8946","4368","11555","316","397","11","82","8760","4437","653","15","38","1","8","26","4","5043","133","313","10","50","3388","2065","12180","356","447","32","167","35657","14902","414","10","11","0","2","0","0","3037","38","114","1","16","5099","2407","16069","586","781","48","218","13792","7481","4820","182","202","14","43","21135","9824","4694","206","187","12","61","512","240","7894","222","327","14","69","808","333","51746","1631","2143","87","483","16414","8311","15447","490","576","60","240","79816","31979","18248","497","834","61","192","12194","5110","3028","93","123","12","43","8","3","1690","41","90","5","12","5","4","9961","329","525","14","126","40268","16167","14421","343","487","21","89","1838","1013","14525","456","656","32","127","6528","2498","9546","378","413","19","99","39497","17093","8582","189","340","32","92","12349","3960","2333","45","81","12","35","377","248","26200","794","1152","47","238","19451","12755","5870","230","259","26","84","2648","1617","10165","336","536","22","136","6515","3032","9332","293","418","24","106","9082","4538","1908","60","80","2","23","7","2","11425","314","522","21","105","1832","741","12203","472","583","28","163","76","42","6455","313","378","17","105","1476","377","2024","55","193","8","24","0","0","2133","57","126","4","25","0","0"
