"Date","RecoveriesNational","RecoveriesCABA","RecoveriesBuenosAires","RecoveriesCatamarca","RecoveriesChaco","RecoveriesChubut","RecoveriesCordoba","RecoveriesCorrientes","RecoveriesEntreRios","RecoveriesFormosa","RecoveriesJujuy","RecoveriesLaPampa","RecoveriesLaRioja","RecoveriesMendoza","RecoveriesMisiones","RecoveriesNeuquen","RecoveriesRioNegro","RecoveriesSalta","RecoveriesSanJuan","RecoveriesSanLuis","RecoveriesSantaCruz","RecoveriesSantaFe","RecoveriesSantiagoDelEstero","RecoveriesTierraDelFuego","RecoveriesTucuman"
"2021-03-27","68375","13106","33573","770","2034","242","721","1081","873","895","1945","595","1077","2454","185","549","1391","1997","98","420","902","1294","1344","231","598"
"2021-03-28","68498","13125","33616","773","2037","242","721","1095","873","902","1945","595","1079","2459","185","549","1391","2000","98","438","902","1295","1344","232","602"
"2021-03-29","68733","13177","33703","776","2042","244","724","1120","874","915","1944","599","1095","2462","186","549","1393","2000","99","445","905","1298","1345","232","606"
"2021-03-30","68929","13207","33804","783","2046","245","724","1135","874","921","1945","599","1097","2464","187","551","1394","2005","99","447","910","1298","1351","232","611"
"2021-04-01","69360","13285","34000","792","2063","248","726","1148","877","931","1959","602","1104","2470","187","555","1401","2021","100","465","915","1299","1354","232","626"
"2021-04-02","69510","13320","34054","797","2066","249","732","1153","877","940","1962","604","1104","2473","187","556","1401","2028","100","473","917","1300","1354","233","630"
"2021-04-04","69805","13360","34167","812","2070","251","734","1173","879","966","1965","610","1120","2479","189","556","1402","2038","100","489","917","1301","1354","233","640"
"2021-04-05","70025","13386","34244","819","2074","254","735","1220","879","991","1966","611","1120","2482","189","558","1403","2041","100","495","921","1302","1356","235","644"
"2021-04-06","70271","13433","34333","823","2076","254","746","1222","879","1023","1969","611","1124","2485","190","559","1405","2062","101","503","924","1304","1362","235","648"
"2021-04-07","70600","13487","34442","826","2079","257","751","1245","879","1059","1977","617","1125","2491","205","559","1405","2093","102","516","926","1305","1366","235","653"
"2021-04-08","70871","13538","34559","831","2080","258","752","1278","882","1065","1979","619","1136","2497","205","560","1405","2098","103","524","931","1309","1370","235","657"
"2021-04-09","71153","13574","34679","832","2080","259","757","1297","883","1096","1984","623","1151","2499","205","560","1407","2102","104","542","939","1312","1374","235","659"
"2021-04-10","71311","13604","34732","839","2081","260","758","1305","884","1101","1987","623","1154","2501","205","561","1408","2111","105","560","942","1315","1374","235","666"
"2021-04-13","72063","13718","35035","867","2098","262","767","1378","884","1144","1992","629","1168","2524","210","566","1410","2130","106","605","943","1322","1388","240","677"
