"Date","TotalTests","PositiveTests","TotalTestsCABA","PositiveTestsCABA","TotalTestsBuenosAires","PositiveTestsBuenosAires","TotalTestsCatamarca","PositiveTestsCatamarca","TotalTestsChaco","PositiveTestsChaco","TotalTestsChubut","PositiveTestsChubut","TotalTestsCordoba","PositiveTestsCordoba","TotalTestsCorrientes","PositiveTestsCorrientes","TotalTestsEntreRios","PositiveTestsEntreRios","TotalTestsFormosa","PositiveTestsFormosa","TotalTestsJujuy","PositiveTestsJujuy","TotalTestsLaPampa","PositiveTestsLaPampa","TotalTestsLaRioja","PositiveTestsLaRioja","TotalTestsMendoza","PositiveTestsMendoza","TotalTestsMisiones","PositiveTestsMisiones","TotalTestsNeuquen","PositiveTestsNeuquen","TotalTestsRioNegro","PositiveTestsRioNegro","TotalTestsSalta","PositiveTestsSalta","TotalTestsSanJuan","PositiveTestsSanJuan","TotalTestsSanLuis","PositiveTestsSanLuis","TotalTestsSantaCruz","PositiveTestsSantaCruz","TotalTestsSantaFe","PositiveTestsSantaFe","TotalTestsSantiagoDelEstero","PositiveTestsSantiagoDelEstero","TotalTestsTierraDelFuego","PositiveTestsTierraDelFuego","TotalTestsTucuman","PositiveTestsTucuman"
"2020-11-24","3362062","1195967","1327935","447111","722474","296757","20858","1641","80588","17137","27384","8007","241398","76176","20517","2703","41532","13952","16626","318","56289","16904","21615","5096","27977","8428","120556","45616","8422","411","48440","22061","53470","24407","97152","20367","4325","3161","19145","5894","36218","10362","211530","102303","53246","13779","22916","10378","81449","42998"
"2020-11-25","3384701","1200731","1335415","448130","726558","297834","21024","1651","81135","17253","27620","8070","242886","76517","20569","2720","41825","14058","16754","318","56482","16913","21895","5156","28032","8439","121440","45783","8516","421","48799","22269","53906","24566","97719","20392","4404","3182","19317","5997","37591","10460","213776","103130","54111","13937","23036","10417","81891","43118"
"2020-11-26","3410011","1205855","1342786","449190","731018","299076","21427","1691","81821","17479","27830","8093","246050","76869","20690","2769","42360","14241","16916","318","56782","16926","22178","5222","28207","8457","122322","45921","8577","426","49106","22395","54345","24776","98106","20433","4445","3186","19616","6139","39089","10526","215779","103776","54961","14204","23137","10454","82463","43288"
"2020-11-27","3433997","1210257","1351102","450185","735212","300114","21662","1693","82399","17630","28008","8137","248412","77178","20795","2810","42685","14381","17105","318","57021","16942","22542","5285","28329","8476","123083","46058","8618","427","50101","22474","54632","24886","98480","20457","4537","3238","19750","6206","39900","10636","217706","104465","55675","14361","23246","10484","82997","43416"
"2020-11-28","3451535","1213687","1357266","450905","738017","300774","21982","1727","82956","17787","28209","8221","250068","77438","20903","2905","42967","14499","17105","318","57261","16953","22776","5317","28453","8488","123771","46174","8759","432","50323","22557","54780","24932","98852","20486","4537","3238","19907","6292","40833","10729","219354","105026","55820","14494","23301","10501","83335","43494"
"2020-11-29","3462662","1216234","1360567","451305","739684","301151","22200","1758","83185","17915","28287","8231","251699","77695","20973","2956","43160","14605","17237","318","57372","16955","22918","5346","28464","8489","124267","46214","8857","432","50521","22627","54911","25016","98891","20495","4599","3299","20160","6501","41212","10780","220103","105336","55976","14644","23396","10531","84023","43635"
"2020-11-30","3479627","1219389","1367358","452113","742334","301852","22387","1774","83530","18073","28492","8292","252082","77812","21019","2971","43330","14626","17401","335","57413","16965","23145","5411","28633","8510","124851","46314","8906","434","50695","22709","55238","25137","99143","20512","4702","3355","20329","6643","42400","10814","221571","105808","56815","14683","23495","10561","84358","43685"
"2020-12-01","3507770","1223676","1375926","453185","746760","302766","22533","1787","84103","18205","28648","8340","258587","78160","21135","3026","43629","14744","17454","339","57604","16980","23411","5479","28709","8521","125813","46467","8987","455","50946","22804","55625","25272","99639","20528","4745","3380","20548","6786","43390","10890","223469","106446","57743","14770","23540","10583","84824","43763"
"2020-12-02","3550181","1227854","1383341","454042","750365","303612","22734","1794","84604","18384","28804","8380","280249","78460","21182","3063","44024","14910","17547","344","57807","16990","23640","5584","28874","8552","126560","46590","9034","462","51296","22898","56023","25407","100110","20562","4792","3393","20734","6882","45021","10975","226003","107167","58481","14929","23688","10635","85261","43839"
"2020-12-03","3590659","1231857","1391621","454894","754162","304585","22945","1810","85305","18600","29012","8436","299658","78646","21260","3107","44390","15052","17597","350","58045","16996","23904","5628","29039","8579","127194","46711","9067","463","51624","22964","56338","25509","100726","20587","4846","3432","21087","6964","45964","11056","227969","107740","59282","15047","23729","10656","85885","44045"
"2020-12-04","3613119","1235021","1399519","455725","757512","305279","23083","1843","85715","18709","29211","8493","303468","78797","21305","3134","44647","15157","17608","351","58192","16998","24248","5690","29139","8599","127796","46810","9092","480","52129","23038","56689","25634","101065","20615","4858","3436","21264","7005","47049","11143","229400","108145","60048","15140","23771","10681","86299","44119"
"2020-12-05","3637094","1238161","1405211","456423","760425","305924","23166","1844","86151","18922","29423","8572","312590","79047","21345","3158","44970","15285","17624","351","58364","17003","24557","5727","29187","8605","128326","46876","9144","483","52302","23092","56836","25678","101455","20640","4869","3439","21439","7033","47782","11219","230865","108665","60147","15212","23934","10754","86965","44209"
"2020-12-06","3648274","1240091","1409293","456823","761937","306269","23372","1915","86516","19059","29532","8599","313870","79160","21424","3232","45102","15360","17683","352","58402","17004","24805","5757","29376","8624","128816","46917","9200","482","52471","23136","57002","25783","101544","20640","4880","3450","21592","7049","48322","11278","231601","108901","60201","15263","23947","10758","87386","44280"
"2020-12-07","3657037","1241953","1412447","457191","763793","306722","23431","1921","86728","19148","29615","8630","314025","79190","21473","3258","45223","15384","17727","357","58496","17005","25002","5833","29431","8627","128965","46947","9321","486","52569","23187","57128","25823","101706","20647","4898","3462","21721","7094","48858","11326","232401","109240","60248","15306","24126","10860","87705","44309"
"2020-12-08","3666781","1243635","1415893","457627","765215","307052","23575","1926","86920","19190","29734","8672","315542","79356","21534","3283","45407","15472","17835","374","58670","17013","25084","5844","29474","8637","129109","46974","9411","506","52648","23215","57254","25873","101883","20653","4923","3482","22081","7168","49249","11413","232969","109362","60267","15324","24190","10887","87914","44332"
"2020-12-10","3709414","1250238","1429017","459329","771886","308560","23937","1955","87554","19427","30110","8787","324455","79727","21661","3332","45926","15650","18027","389","59001","17018","25634","6005","29734","8667","130150","47148","9585","517","53009","23329","58045","26213","102651","20674","5014","3518","22627","7253","50595","11539","236244","110296","61792","15473","24479","11039","88281","44393"
"2020-12-11","3740832","1254422","1439383","460486","775917","309570","24128","1956","88056","19573","30279","8842","332898","79953","21705","3358","46257","15764","18153","396","59189","17027","26043","6085","29822","8674","130800","47249","9707","537","53249","23427","58484","26366","103053","20695","5068","3519","22808","7297","51181","11639","238454","110814","62528","15544","24665","11143","89005","44508"
"2020-12-12","3759530","1257679","1447082","461388","778785","310141","24400","2023","88582","19721","30409","8884","335449","80204","21722","3360","46552","15868","18215","396","59371","17031","26411","6142","29909","8699","131210","47337","9786","562","53424","23501","58747","26492","103320","20710","5109","3519","22965","7305","51385","11707","239848","111362","62595","15579","24724","11178","89530","44570"
"2020-12-13","3779831","1259773","1452202","461834","780410","310532","24631","2034","88826","19831","30491","8915","345002","80320","21772","3404","46672","15931","18297","403","59441","17032","26788","6235","29983","8700","131599","47430","9883","577","53626","23581","58825","26524","103426","20737","5144","3541","23034","7319","51692","11779","240732","111613","62634","15617","24888","11275","89833","44609"
"2020-12-14","3819788","1262910","1460786","462912","783488","311256","24769","2065","89215","19915","30684","8978","367308","80416","21857","3461","46860","15991","18445","405","59510","17035","27049","6305","30071","8709","131896","47500","9919","599","53803","23632","59061","26609","103766","20745","5198","3554","23144","7346","52267","11848","241982","111892","63434","15672","25070","11376","90206","44689"
"2020-12-15","3848117","1266945","1470031","464080","787082","312169","25035","2081","89498","20005","30887","9033","374387","80613","21906","3473","47179","16140","18528","408","59677","17037","27291","6371","30140","8724","132559","47614","9960","630","54091","23734","59505","26806","104220","20781","5315","3567","23668","7428","53201","11978","243897","112435","64235","15704","25117","11397","90708","44737"
"2020-12-16","3877018","1271131","1479593","465276","791338","313134","25241","2107","89810","20143","31088","9114","380957","80845","21969","3521","47494","16288","18553","415","59780","17038","27806","6522","30217","8734","133383","47728","9988","637","54384","23803","59974","26961","104710","20806","5348","3571","23908","7485","54125","12096","245892","112910","65021","15756","25166","11416","91273","44825"
"2020-12-17","3901343","1275350","1489897","466522","795522","314168","25396","2113","90309","20255","31340","9188","383188","81030","21977","3526","47846","16414","18596","422","59903","17048","28211","6623","30381","8760","133933","47798","10030","678","54617","23897","60428","27140","105199","20827","5416","3592","24033","7494","54645","12209","247957","113459","65567","15834","25256","11450","91696","44903"
"2020-12-19","3947000","1283149","1509416","468867","803427","316135","25956","2192","91516","20474","31853","9322","387050","81267","22060","3568","48532","16677","18602","422","60177","17064","29329","6825","30555","8770","135182","47923","10115","725","55021","24034","61019","27405","105916","20923","5542","3592","24429","7562","55504","12386","251657","114446","66083","15969","25476","11554","92583","45047"
"2020-12-20","3974926","1285627","1517748","469726","805349","316655","26049","2212","91932","20581","31927","9343","400643","81453","22099","3603","48728","16751","18634","427","60213","17064","29692","6902","30758","8780","135515","47939","10214","735","55198","24095","61091","27454","105972","20927","5559","3609","24599","7588","55934","12474","252445","114661","66133","16009","25535","11564","92959","45075"
"2020-12-21","3997396","1289120","1528536","470980","808927","317602","26342","2233","92480","20703","32069","9375","402472","81495","22167","3654","48918","16786","18653","427","60380","17065","30016","7001","30795","8784","135830","47980","10263","735","55448","24181","61613","27601","106281","20943","5676","3634","24714","7605","56255","12498","253765","115082","66802","16054","25575","11584","93419","45118"
"2020-12-22","4028423","1293831","1542284","472485","813586","318834","26519","2265","92928","20828","32402","9485","407797","81775","22214","3697","49182","16888","18688","433","60493","17068","30586","7117","30859","8803","136457","48054","10350","755","55699","24231","62063","27810","106657","20994","5751","3637","24727","7608","56665","12642","255786","115577","67400","16080","25642","11606","93688","45159"
"2020-12-26","4102864","1307791","1578629","477356","825108","322259","27157","2374","94347","21164","33079","9669","414484","82382","22337","3794","50296","17285","18732","439","60837","17085","32369","7480","31293","8838","138258","48374","10713","833","56563","24505","62929","28220","107493","21121","6001","3641","24963","7622","57781","13001","260741","117005","67589","16237","26120","11805","95045","45302"
"2020-12-27","4120939","1310758","1587468","478574","827423","323007","27535","2445","94576","21194","33165","9697","417445","82547","22344","3797","50438","17355","18732","439","60974","17090","32566","7522","31295","8838","138613","48419","10934","850","56750","24541","63038","28299","107530","21123","6041","3652","25005","7629","58300","13103","261405","117171","67602","16244","26296","11872","95464","45350"
"2020-12-28","4144827","1315415","1599932","480391","831255","324350","27624","2445","95102","21301","33308","9763","418509","82730","22373","3821","50558","17377","19329","444","61097","17100","32916","7646","31335","8842","139016","48461","10995","850","56875","24576","63373","28475","108108","21130","6093","3661","25118","7666","58485","13155","262897","117627","68319","16294","26478","11927","95732","45383"
"2020-12-29","4181273","1321945","1617882","482759","836273","326057","27853","2451","95679","21462","33457","9813","421164","83122","22412","3832","50962","17530","20380","444","61357","17115","33571","7819","31389","8843","139743","48552","11045","876","57123","24697","63771","28680","108599","21164","6121","3670","25352","7672","59483","13282","265385","118254","68984","16359","26623","11985","96665","45507"
"2020-12-30","4230445","1328982","1634726","485161","841969","328026","28186","2543","96299","21619","33784","9974","437660","83338","22487","3890","51370","17688","21251","444","61631","17139","34085","7975","31488","8851","140514","48670","11131","902","57407","24814","64310","28910","109250","21206","6283","3671","25411","7676","60111","13458","267732","118960","69578","16470","26691","12027","97091","45570"
"2020-12-31","4265727","1335923","1650119","488118","846497","329501","28411","2580","96702","21722","34023","10069","444820","83712","22521","3923","51874","17909","22465","444","61765","17158","34475","8099","31595","8861","141270","48796","11185","902","57812","25000","64501","29028","109679","21274","6302","3672","25455","7686","60458","13577","269921","119661","69668","16551","26775","12076","97434","45604"
"2021-01-01","4275856","1337988","1655589","489252","847234","329747","28623","2580","96875","21784","34124","10096","445997","83808","22562","3964","52004","18015","23299","444","61823","17158","34802","8181","31675","8869","141390","48808","11207","902","57891","25034","64566","29049","109686","21275","6303","3672","25459","7686","60703","13663","270090","119729","69669","16551","26851","12117","97434","45604"
"2021-01-02","4284138","1339621","1660246","489862","848197","330096","28701","2621","97053","21784","34233","10126","446648","83814","22657","4057","52094","18022","23312","444","61849","17160","34939","8199","31690","8869","141583","48848","11208","903","57898","25034","64718","29103","109687","21275","6406","3672","25459","7686","60769","13685","270698","119996","69739","16621","26868","12124","97486","45620"
"2021-01-04","4344669","1350631","1695060","494386","855567","332657","29285","2672","98406","22019","34693","10227","449230","84095","22810","4196","52558","18202","24472","444","62303","17168","36292","8605","31855","8894","142445","48938","11494","969","58867","25338","65389","29410","110396","21307","6466","3686","25632","7696","61669","13913","273286","120898","70549","16804","27073","12247","98872","45860"
"2021-01-05","4383024","1358323","1715314","497309","861461","334659","29652","2716","99124","22194","34948","10294","451595","84479","22835","4219","53036","18429","24885","444","62719","17189","36900","8770","31938","8900","143114","49026","11561","969","59219","25473","65962","29658","110818","21317","6566","3689","25721","7712","62119","14038","275540","121701","71139","16890","27126","12266","99732","45982"
"2021-01-06","4419444","1366226","1732180","500189","867515","336766","29904","2743","99871","22314","35117","10330","455031","84846","22903","4274","53501","18635","25419","448","63045","17206","37408","8971","32036","8908","143894","49124","11652","971","59704","25651","66528","29892","111222","21370","6665","3689","25752","7715","62542","14218","278333","122583","71863","17027","27199","12311","100160","46045"
"2021-01-09","4533941","1389958","1787616","509651","885204","342297","30851","2853","101856","22836","35961","10572","465586","85798","23049","4381","55263","19443","29309","474","63879","17287","38974","9455","32354","8963","146244","49468","11978","1125","61014","26145","68004","30630","112456","21510","6896","3701","25944","7746","63656","14697","285250","124753","73189","17396","27541","12442","101867","46335"
"2021-01-10","4559962","1395190","1801584","512297","887977","343159","31122","2880","102226","22983","36188","10614","467912","85915","23071","4397","55526","19605","30741","510","63995","17292","39490","9511","32486","8977","146712","49528","12077","1223","61297","26312","68106","30659","112515","21512","7013","3701","25966","7748","64023","14846","286496","125088","73312","17510","27643","12490","102484","46433"
"2021-01-11","4590249","1401203","1816957","514730","892539","344583","31440","2901","102657","23073","36673","10725","468306","85973","23146","4465","55827","19650","32086","535","64274","17310","39895","9646","32663","8990","147018","49575","12137","1244","61651","26407","68668","30869","113167","21559","7090","3712","26049","7758","64755","15041","288360","125777","74076","17590","27743","12555","103072","46535"
"2021-01-12","4634264","1409360","1839750","517877","898976","346772","31778","2979","103288","23249","37004","10801","470995","86337","23174","4467","56435","19916","33608","589","64459","17325","40774","9852","32725","8994","148043","49699","12217","1291","62106","26574","69321","31103","113862","21610","7161","3715","26325","7777","65428","15121","290528","126461","74795","17658","27858","12576","103654","46617"
"2021-01-13","4673757","1417375","1855851","520554","905455","349001","32071","3022","103970","23437","37250","10867","474552","86681","23314","4570","57200","20270","35401","648","64962","17349","41522","9946","32835","9005","149060","49817","12335","1359","62506","26733","69907","31280","114304","21654","7382","3717","26810","7794","66404","15299","293062","127237","75444","17833","28001","12615","104159","46687"
"2021-01-14","4716915","1425245","1877794","523449","911853","350908","32560","3146","104600","23598","37512","10928","477365","86853","23379","4627","57913","20618","36351","747","65299","17379","42388","10072","32929","9015","149970","49909","12488","1462","62878","26904","70512","31460","114743","21706","7576","3718","27008","7815","67233","15393","295521","128138","76191","17981","28153","12661","104699","46758"
"2021-01-15","4758864","1433131","1897751","526398","918547","353007","33089","3540","105089","23716","37736","10999","480211","87110","23450","4688","58428","20816","39047","788","65575","17400","43123","10160","33068","9023","150759","49985","12583","1536","63277","27067","71078","31600","115099","21748","7629","3719","27092","7821","67866","15536","297875","128899","76844","18060","28238","12683","105410","46832"
"2021-01-16","4796735","1439434","1918422","528953","923249","354399","33527","3723","105890","23856","37899","11049","482097","87290","23454","4688","58993","21010","40495","842","65614","17406","43698","10209","33175","9034","151442","50087","12634","1560","63550","27182","71361","31685","115465","21827","7782","3723","27930","7830","68438","15690","300247","129589","76968","18154","28441","12730","105964","46918"
"2021-01-17","4829555","1444093","1937964","530697","926029","355300","34086","3825","106480","23965","38117","11104","485873","87459","23548","4775","59446","21300","40864","919","65943","17449","44067","10288","33300","9048","151736","50118","12676","1599","63799","27292","71474","31698","115582","21830","7904","3725","28346","7840","69254","15888","301338","129983","77117","18286","28613","12775","105999","46930"
"2021-01-18","4869933","1449774","1963580","533339","930180","356592","34387","3895","107039","24016","38288","11129","486065","87539","23572","4790","59698","21330","41830","940","66151","17475","44408","10361","33414","9055","152106","50167","12695","1625","64232","27426","71989","31857","116050","21852","8043","3725","29700","7882","70018","16005","303275","130534","77780","18378","28762","12820","106671","47042"
"2021-01-19","4911599","1457368","1985556","536256","936515","358701","34707","4023","107468","24133","38573","11204","488274","87771","23608","4814","60198","21557","42971","959","66460","17495","44827","10434","33450","9064","152740","50257","12759","1685","64607","27571","72528","32021","116542","21895","8111","3729","30249","7909","70979","16141","305691","131342","78503","18443","28812","12831","107471","47133"
"2021-01-21","4955524","1465218","2007853","539359","942919","360647","35316","4094","108096","24228","38896","11256","490731","88036","23671","4862","60862","21891","43556","973","66782","17523","45285","10509","33603","9074","153574","50403","12794","1718","64937","27676","73064","32215","116969","21954","8254","3730","31592","7955","71918","16248","308598","132155","79214","18597","28958","12884","108082","47231"
"2021-01-22","5050260","1479253","2053800","544866","953742","363907","35907","4223","109532","24499","39308","11387","497482","88510","23714","4882","61934","22357","46279","1066","67222","17584","46074","10656","33845","9095","155365","50685","12891","1774","65631","27925","73854","32482","117766","22062","8409","3731","39602","8426","73423","16414","315796","133633","80362","18735","29131","12960","109191","47394"
"2021-01-23","5087843","1484486","2073054","546809","958219","365153","36238","4273","110136","24578","39444","11427","499705","88722","23770","4933","62382","22527","47534","1076","67463","17597","46333","10700","34048","9102","155876","50748","12951","1833","65889","28013","74145","32627","118129","22101","8433","3732","42560","8594","73805","16527","318372","134136","80514","18867","29215","12991","109628","47420"
"2021-01-24","5112989","1487748","2087533","548216","960706","365952","36492","4332","110477","24631","39568","11444","501070","88759","23776","4933","62648","22660","48663","1076","67611","17620","46602","10723","34253","9127","156186","50782","13046","1909","66188","28116","74227","32638","118165","22106","8564","3734","43691","8623","74167","16589","319494","134392","80584","18916","29280","13021","109998","47449"
"2021-01-25","5151011","1492747","2110844","550460","964563","367168","36693","4385","110916","24686","39740","11484","501266","88830","23832","4986","63128","22819","49632","1076","67748","17629","46832","10776","34257","9126","156505","50817","13100","1963","66445","28204","74624","32740","118520","22138","8679","3735","46563","8763","74660","16611","321495","134828","81256","18976","29363","13082","110350","47465"
"2021-01-26","5190653","1499513","2131770","553260","970658","369150","36932","4406","111366","24773","40011","11532","503940","89128","23863","5008","63491","22953","50949","1107","68009","17658","47201","10857","34351","9138","157363","50889","13175","2036","66769","28329","75062","32913","119153","22203","8711","3740","46673","8803","75142","16682","323260","135286","81990","19020","29452","13102","111362","47540"
"2021-01-27","5233065","1506244","2157283","556090","976524","370957","37208","4487","111809","24849","40198","11575","505544","89380","23887","5015","63904","23122","51246","1156","68333","17679","47471","10901","34445","9169","158107","50978","13220","2073","67093","28455","75490","33042","119880","22256","8801","3741","46981","8820","75901","16800","325460","135867","82636","19104","29547","13134","112097","47594"
"2021-01-28","5267746","1512200","2174763","558725","981992","372473","37531","4569","112228","24953","40446","11634","507984","89557","23928","5048","64263","23267","51353","1159","68536","17703","47825","10943","34528","9170","158869","51055","13291","2134","67815","28591","75917","33181","120449","22315","9007","3744","47129","8846","76714","16840","327613","136324","83337","19174","29608","13146","112620","47649"
"2021-01-29","5308118","1518315","2198985","561388","987526","374146","37831","4648","112644","25037","40608","11670","510443","89758","23956","5064","64791","23474","51625","1188","68695","17724","48201","10986","34738","9188","159426","51109","13343","2183","68290","28721","76219","33308","120802","22349","9145","3744","47130","8846","77318","16916","329502","136770","83910","19236","29690","13163","113300","47699"
"2021-01-30","5341065","1522508","2220006","563240","991443","375038","38097","4751","113171","25116","40744","11705","512451","89966","23986","5091","65154","23603","51760","1188","68754","17737","48427","11006","34847","9196","159910","51159","13388","2225","68563","28844","76512","33402","121147","22403","9409","3744","47130","8846","77816","16979","330835","137069","83990","19313","29730","13167","113795","47720"
"2021-02-01","5398657","1530371","2259190","567256","997456","376736","38862","5019","113821","25208","41023","11749","514386","90088","24012","5107","65465","23721","51940","1216","69182","17787","48794","11076","35036","9219","160653","51228","13462","2295","69420","29048","77037","33529","121717","22433","10002","3749","47131","8847","78289","17035","332625","137554","84694","19472","29875","13199","114585","47800"
"2021-02-02","5447337","1536414","2291717","569900","1003413","378515","39233","5134","114331","25269","41348","11779","515837","90293","24031","5110","65882","23843","52018","1217","69473","17797","49009","11116","35087","9224","161485","51329","13494","2325","69880","29155","77465","33650","122197","22490","10180","3752","47132","8848","78935","17111","334503","137942","85384","19517","30022","13231","115281","47867"
"2021-02-03","5497544","1542164","2324609","572381","1008876","379944","39684","5280","114955","25345","41425","11797","518363","90482","24292","5176","66370","23955","52091","1219","69809","17827","49420","11167","35172","9243","162209","51433","13545","2376","70490","29301","77874","33762","122791","22573","10392","3753","47133","8849","79463","17191","336347","138318","86081","19601","30200","13270","115953","47921"
"2021-02-04","5538941","1548112","2349362","575024","1014339","381563","40064","5411","115573","25433","41687","11835","520899","90710","24292","5176","66703","24049","52224","1223","70096","17857","49667","11205","35238","9252","163015","51573","13575","2404","71151","29465","78323","33862","123220","22664","10577","3755","47133","8849","79973","17239","338200","138637","86723","19661","30207","13271","116700","47994"
"2021-02-05","5572159","1553166","2367204","577030","1019560","383018","40513","5506","116115","25531","41837","11857","522789","90880","24485","5259","67002","24151","52330","1230","70444","17893","50009","11232","35373","9275","163603","51674","13627","2453","71664","29579","78799","33965","123612","22743","10895","3756","47136","8851","80498","17276","339721","138916","87300","19730","30303","13304","117340","48057"
"2021-02-06","5605443","1557055","2387051","578396","1023762","384119","40924","5572","116845","25634","42037","11875","524525","91000","24818","5322","67488","24327","52429","1230","70570","17917","50370","11266","35463","9295","164227","51766","13661","2486","72172","29697","79045","34034","124015","22839","11044","3756","47137","8851","80927","17305","341375","139183","87410","19776","30335","13309","117813","48100"
"2021-02-07","5625710","1559358","2400308","579413","1025570","384538","41219","5668","117340","25733","42052","11879","525834","91079","24819","5322","67581","24377","52500","1242","70716","17943","50574","11288","35612","9327","164517","51811","13709","2533","72528","29775","79317","34072","124031","22843","11270","3756","47142","8852","81107","17333","341897","139268","87488","19850","30369","13317","118210","48139"
"2021-02-08","5657956","1563141","2422248","581278","1029346","385476","41635","5761","117670","25747","42246","11906","525926","91096","25006","5350","67798","24408","52672","1247","70837","17948","50778","11317","35662","9329","164920","51874","13746","2565","72971","29878","79700","34162","124376","22885","11383","3759","47142","8852","81323","17390","343198","139477","88199","19901","30545","13363","118629","48172"
"2021-02-09","5699511","1568039","2447298","583147","1034867","386910","42020","5834","118433","25821","42431","11922","527896","91397","25113","5369","67994","24473","53152","1250","71233","17985","51019","11342","35703","9331","165744","52007","13783","2599","73461","30002","80093","34292","124996","22980","11501","3763","47143","8853","81996","17448","344819","139779","88835","19934","30569","13369","119412","48232"
"2021-02-10","5736117","1572964","2466172","585090","1039864","388208","42458","5926","119127","25899","42647","11949","529894","91591","25121","5370","68474","24621","54654","1270","71598","18021","51396","11380","35850","9358","166538","52154","13827","2629","73982","30102","80526","34400","125734","23079","11666","3766","47143","8853","82431","17507","346822","140132","89457","19996","30637","13391","120099","48272"
"2021-02-11","5776424","1577608","2489302","586953","1045520","389561","42858","5992","119725","26004","42840","11981","532260","91811","25131","5370","68879","24692","55328","1292","71874","18049","51676","11415","35939","9367","167316","52241","13872","2666","74612","30198","80970","34512","126256","23145","11961","3770","47149","8856","82764","17533","348660","140367","90025","20059","30767","13433","120740","48341"
"2021-02-12","5815555","1582093","2510324","588693","1050580","390904","43072","6099","120258","26087","43027","12005","535332","92028","25140","5372","69145","24781","57266","1312","72107","18077","51953","11436","36070","9392","168019","52329","13913","2700","75185","30282","81370","34564","126739","23242","12161","3772","47341","8863","83175","17558","350401","140613","90565","20087","30828","13455","121584","48442"
"2021-02-14","5892702","1589080","2556273","591732","1056564","392437","43758","6194","121043","26171","43354","12058","539176","92338","25342","5422","69549","24939","61278","1343","72309","18128","52641","11491","36312","9436","168729","52439","13982","2760","75792","30410","81724","34675","127339","23326","12605","3772","52857","9168","83538","17601","354413","141077","90681","20149","30860","13468","122583","48546"
"2021-02-15","5921033","1591416","2577142","592942","1058597","393000","44107","6277","121286","26194","43371","12058","539696","92396","25494","5448","69666","24940","63067","1346","72455","18140","52756","11502","36371","9450","168832","52452","14032","2802","75993","30458","81801","34715","127682","23374","12862","3778","52859","9168","83643","17624","354948","141166","90701","20161","30910","13471","122762","48554"
"2021-02-16","5954541","1593820","2600073","594036","1060868","393498","44437","6287","121510","26222","43440","12078","540354","92481","26387","5552","69788","24985","65577","1349","72659","18169","52855","11522","36456","9466","169055","52490","14101","2853","76206","30514","82014","34760","127878","23392","13065","3782","53587","9215","83810","17643","355478","141264","90723","20179","30934","13482","123286","48601"
"2021-02-17","5991970","1597642","2624115","595679","1064846","394570","44730","6373","121975","26276","43610","12102","540923","92587","26391","5554","69964","25018","67849","1358","72864","18187","53172","11556","36624","9495","169641","52584","14140","2883","76505","30617","82268","34843","128247","23449","13448","3783","53587","9215","84252","17683","356596","141464","91332","20203","31031","13503","123860","48660"
"2021-02-18","6035726","1602147","2651231","597361","1070185","395918","44993","6396","122480","26350","43743","12124","541926","92786","26479","5586","70348","25112","70152","1410","73227","18214","53436","11575","36764","9516","170372","52700","14247","2929","77005","30701","82762","34946","128643","23541","13731","3783","53587","9215","84782","17714","358297","141803","91853","20254","31103","13524","124380","48689"
"2021-02-19","6078126","1607208","2674570","599291","1075450","397413","45287","6501","122951","26436","43922","12146","544713","93097","26572","5597","70800","25194","72004","1424","73463","18253","53935","11616","37051","9560","171272","52811","14297","2962","77570","30786","83253","35040","129152","23644","14049","3786","53587","9215","85336","17765","360234","142096","92380","20283","31126","13530","125152","48762"
"2021-02-20","6114207","1611057","2695740","600750","1079467","398453","45550","6530","123481","26547","44034","12157","546559","93341","26775","5608","70981","25243","73789","1431","73656","18323","54183","11643","37155","9583","171866","52905","14361","3020","77764","30817","83387","35065","129658","23745","14365","3787","54593","9293","85723","17796","361937","142350","92419","20306","31153","13542","125611","48822"
"2021-02-21","6141828","1613512","2714106","601964","1081364","398886","46011","6634","123734","26583","44154","12169","548324","93428","27161","5639","71111","25285","74994","1444","73739","18350","54390","11651","37289","9587","172105","52926","14412","3070","78015","30872","83535","35109","129865","23780","14691","3789","54593","9293","85977","17826","362693","142491","92437","20321","31217","13558","125911","48857"
"2021-02-22","6174091","1617073","2734087","603532","1084842","399789","46354","6735","124176","26639","44266","12180","549109","93539","27343","5670","71422","25340","76300","1503","73883","18360","54706","11674","37376","9603","172537","52978","14455","3111","78301","30923","83999","35184","130290","23867","14947","3789","54653","9297","86420","17853","363995","142680","92989","20354","31294","13575","126347","48898"
"2021-02-23","6211329","1621602","2756493","605393","1089656","401062","46711","6780","124525","26697","44530","12200","550176","93750","27349","5670","71680","25403","77516","1531","74258","18438","54979","11707","37474","9623","173316","53086","14494","3149","78758","31048","84340","35254","130882","23965","15108","3790","54653","9297","86961","17910","365384","142911","93501","20374","31415","13613","127170","48951"
"2021-02-24","6246174","1626278","2774329","607310","1094354","402319","46929","6822","125041","26765","44714","12213","552097","93941","27462","5686","72043","25501","78739","1537","74823","18492","55241","11739","37678","9670","174110","53182","14534","3185","79280","31119","84795","35321","131801","24073","15643","3790","54653","9297","87317","17972","367154","143219","93904","20416","31493","13627","128040","49082"
"2021-02-25","6287647","1631060","2797650","609197","1099678","403616","47280","6920","125649","26863","44999","12237","554352","94255","27495","5686","72436","25590","79546","1544","75215","18548","55631","11781","37847","9680","174953","53317","14577","3225","79682","31173","85122","35390","132468","24128","15998","3791","55406","9339","87708","17999","368912","143465","94364","20462","31583","13637","129096","49217"
