"date","indec_code","province","vaccine","first_dose_qty","second_dose_qty"
2021-02-22,42,"La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",696,0
2021-02-22,42,"La Pampa","Sputnik V COVID19 Instituto Gamaleya",6623,2201
2021-02-22,46,"La Rioja","Sputnik V COVID19 Instituto Gamaleya",5348,2684
2021-02-22,50,"Mendoza","Sputnik V COVID19 Instituto Gamaleya",15280,9723
2021-02-22,54,"Misiones","Sputnik V COVID19 Instituto Gamaleya",8883,4895
2021-02-22,58,"Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",439,0
2021-02-22,58,"Neuquén","Sputnik V COVID19 Instituto Gamaleya",11496,3525
2021-02-22,62,"Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",49,0
2021-02-22,62,"Río Negro","Sputnik V COVID19 Instituto Gamaleya",10080,4425
2021-02-22,66,"Salta","COVISHIELD ChAdOx1nCoV COVID 19",154,0
2021-02-22,66,"Salta","Sputnik V COVID19 Instituto Gamaleya",17405,7451
2021-02-22,70,"San Juan","Sputnik V COVID19 Instituto Gamaleya",7537,3556
2021-02-22,74,"San Luis","Sputnik V COVID19 Instituto Gamaleya",6869,2848
2021-02-22,78,"Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",136,0
2021-02-22,78,"Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",5944,2160
2021-02-22,82,"Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",1047,1
2021-02-22,82,"Santa Fe","Sputnik V COVID19 Instituto Gamaleya",39748,20621
2021-02-22,86,"Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",1,0
2021-02-22,86,"Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",7752,5080
2021-02-22,94,"Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",1,0
2021-02-22,94,"Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",2532,1302
2021-02-22,90,"Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",129,0
2021-02-22,90,"Tucumán","Sputnik V COVID19 Instituto Gamaleya",16102,9375
2021-02-23,6,"Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",155712,106644
2021-02-23,2,"CABA","Sputnik V COVID19 Instituto Gamaleya",53106,22078
2021-02-23,10,"Catamarca","Sputnik V COVID19 Instituto Gamaleya",5366,2439
2021-02-23,22,"Chaco","COVISHIELD ChAdOx1nCoV COVID 19",2,0
2021-02-23,22,"Chaco","Sputnik V COVID19 Instituto Gamaleya",12520,7573
2021-02-23,26,"Chubut","COVISHIELD ChAdOx1nCoV COVID 19",76,0
2021-02-23,26,"Chubut","Sputnik V COVID19 Instituto Gamaleya",5370,2657
2021-02-23,18,"Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",531,0
2021-02-23,18,"Corrientes","Sputnik V COVID19 Instituto Gamaleya",9610,6319
2021-02-23,14,"Córdoba","Sputnik V COVID19 Instituto Gamaleya",46884,21011
2021-02-23,30,"Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",138,0
2021-02-23,30,"Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",13809,8859
2021-02-23,34,"Formosa","Sputnik V COVID19 Instituto Gamaleya",3777,3166
2021-02-23,38,"Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",110,0
2021-02-23,38,"Jujuy","Sputnik V COVID19 Instituto Gamaleya",10427,4333
2021-02-23,42,"La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",696,0
2021-02-23,42,"La Pampa","Sputnik V COVID19 Instituto Gamaleya",6623,2201
2021-02-23,46,"La Rioja","Sputnik V COVID19 Instituto Gamaleya",5348,2684
2021-02-23,50,"Mendoza","Sputnik V COVID19 Instituto Gamaleya",15280,9723
2021-02-23,54,"Misiones","Sputnik V COVID19 Instituto Gamaleya",8883,4895
2021-02-23,58,"Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",439,0
2021-02-23,58,"Neuquén","Sputnik V COVID19 Instituto Gamaleya",11496,3525
2021-02-23,62,"Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",49,0
2021-02-23,62,"Río Negro","Sputnik V COVID19 Instituto Gamaleya",10080,4425
2021-02-23,66,"Salta","COVISHIELD ChAdOx1nCoV COVID 19",154,0
2021-02-23,66,"Salta","Sputnik V COVID19 Instituto Gamaleya",17405,7451
2021-02-23,70,"San Juan","Sputnik V COVID19 Instituto Gamaleya",7537,3556
2021-02-23,74,"San Luis","Sputnik V COVID19 Instituto Gamaleya",6869,2848
2021-02-23,78,"Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",136,0
2021-02-23,78,"Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",5944,2160
2021-02-23,82,"Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",1047,1
2021-02-23,82,"Santa Fe","Sputnik V COVID19 Instituto Gamaleya",39748,20621
2021-02-23,86,"Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",1,0
2021-02-23,86,"Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",7752,5080
2021-02-23,94,"Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",1,0
2021-02-23,94,"Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",2532,1302
2021-02-23,90,"Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",129,0
2021-02-23,90,"Tucumán","Sputnik V COVID19 Instituto Gamaleya",16102,9375
